family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
complete_graph,20,19,19,19,0.081,2.288,1,1
complete_graph,20,19,19,19,0.075,2.326,1,1
complete_graph,20,19,19,19,0.076,2.407,1,1
complete_graph,20,19,19,19,0.107,2.485,1,1
complete_graph,20,19,19,19,0.087,2.279,1,1
complete_graph,20,19,19,19,0.072,2.319,1,1
complete_graph,20,19,19,19,0.075,2.241,1,1
complete_graph,30,29,29,29,0.215,5.817,1,1
complete_graph,30,29,29,29,0.229,7.723,1,1
complete_graph,30,29,29,29,0.214,6.022,1,1
complete_graph,30,29,29,29,0.219,6.152,1,1
complete_graph,30,29,56,29,0.215,6.591,0,1
complete_graph,30,29,29,29,0.301,6.112,1,1
complete_graph,30,29,29,29,0.27,6.511,1,1
complete_graph,30,29,29,29,0.217,5.891,1,1
complete_graph,30,29,29,29,0.225,6.384,1,1
complete_graph,30,29,29,29,0.232,5.726,1,1
complete_graph,30,29,29,29,0.237,7.206,1,1
complete_graph,30,29,29,29,0.419,6.469,1,1
complete_graph,30,29,29,29,0.243,6.952,1,1
complete_graph,30,29,29,29,0.458,6.145,1,1
complete_graph,30,29,29,29,0.216,5.894,1,1
complete_graph,30,29,29,29,0.225,6.012,1,1
complete_graph,30,29,29,29,0.224,5.739,1,1
complete_graph,30,29,29,29,0.224,6.135,1,1
complete_graph,30,29,29,29,0.427,6,1,1
complete_graph,30,29,29,29,0.245,5.912,1,1
complete_graph,30,29,29,29,0.234,6.288,1,1
complete_graph,30,29,29,29,0.254,6.057,1,1
complete_graph,30,29,29,29,0.211,5.767,1,1
complete_graph,30,29,29,29,0.305,6.406,1,1
complete_graph,30,29,29,29,0.227,5.913,1,1
complete_graph,30,29,29,29,0.231,6.408,1,1
complete_graph,30,29,29,29,0.249,6.434,1,1
complete_graph,30,29,81,29,0.224,6.98,0,1
complete_graph,30,29,29,29,0.252,6.137,1,1
complete_graph,30,29,29,29,0.217,5.836,1,1
complete_graph,30,29,29,29,0.211,6.142,1,1
complete_graph,30,29,29,29,0.23,5.812,1,1
complete_graph,30,29,29,29,0.214,5.886,1,1
complete_graph,30,29,29,29,0.218,5.927,1,1
complete_graph,30,29,56,29,0.21,5.818,0,1
complete_graph,30,29,29,29,0.261,7.655,1,1
complete_graph,30,29,29,29,0.425,6.933,1,1
complete_graph,30,29,29,29,0.226,6.201,1,1
complete_graph,30,29,29,29,0.229,5.982,1,1
complete_graph,30,29,29,29,0.233,6.183,1,1
complete_graph,30,29,29,29,0.226,6.304,1,1
complete_graph,30,29,29,29,0.22,6.086,1,1
complete_graph,30,29,29,29,0.253,6.552,1,1
complete_graph,30,29,29,29,0.226,5.884,1,1
complete_graph,30,29,56,29,0.242,5.874,0,1
complete_graph,30,29,29,29,0.227,6.186,1,1
complete_graph,30,29,56,29,0.217,5.841,0,1
complete_graph,30,29,29,29,0.211,6.109,1,1
complete_graph,30,29,29,29,0.225,5.881,1,1
complete_graph,30,29,29,29,0.213,5.819,1,1
complete_graph,40,39,39,39,0.524,18.93,1,1
complete_graph,40,39,39,39,0.701,15.662,1,1
complete_graph,40,39,39,39,0.567,14.58,1,1
complete_graph,40,39,39,39,0.491,14.667,1,1
complete_graph,40,39,39,39,0.495,16.542,1,1
complete_graph,40,39,39,39,0.904,14.959,1,1
complete_graph,40,39,39,39,0.482,14.409,1,1
complete_graph,40,39,76,39,0.505,14.66,0,1
complete_graph,40,39,39,39,0.547,15.3,1,1
complete_graph,40,39,76,39,0.473,14.93,0,1
complete_graph,40,39,76,39,0.556,14.63,0,1
complete_graph,40,39,39,39,0.512,14.599,1,1
complete_graph,40,39,39,39,0.474,14.393,1,1
complete_graph,40,39,39,39,0.465,14.567,1,1
complete_graph,40,39,39,39,0.552,14.617,1,1
complete_graph,40,39,76,39,0.499,16.779,0,1
complete_graph,40,39,39,39,0.511,14.691,1,1
complete_graph,40,39,39,39,0.481,14.556,1,1
complete_graph,40,39,39,39,0.461,14.676,1,1
complete_graph,40,39,39,39,0.462,14.469,1,1
complete_graph,40,39,39,39,0.523,14.63,1,1
complete_graph,40,39,39,39,0.474,14.72,1,1
complete_graph,40,39,39,39,0.497,20.404,1,1
complete_graph,40,39,39,39,0.466,15.175,1,1
complete_graph,40,39,39,39,0.458,14.889,1,1
complete_graph,40,39,39,39,0.506,14.648,1,1
complete_graph,40,39,76,39,0.47,15.42,0,1
complete_graph,40,39,39,39,0.455,14.429,1,1
complete_graph,40,39,39,39,0.5,14.609,1,1
complete_graph,40,39,39,39,0.462,14.731,1,1
complete_graph,40,39,39,39,0.505,14.456,1,1
complete_graph,40,39,39,39,0.538,14.342,1,1
complete_graph,40,39,39,39,0.469,14.481,1,1
complete_graph,40,39,39,39,0.522,14.418,1,1
complete_graph,40,39,39,39,0.454,14.462,1,1
complete_graph,40,39,76,39,0.549,15.144,0,1
complete_graph,40,39,39,39,0.671,15.204,1,1
complete_graph,40,39,39,39,0.491,14.357,1,1
complete_graph,40,39,39,39,0.521,14.254,1,1
complete_graph,40,39,39,39,0.505,14.596,1,1
complete_graph,40,39,39,39,0.463,14.436,1,1
complete_graph,40,39,39,39,0.46,14.559,1,1
complete_graph,40,39,39,39,0.514,14.994,1,1
complete_graph,40,39,39,39,0.501,14.933,1,1
complete_graph,40,39,175,39,0.499,14.849,0,1
complete_graph,40,39,39,39,0.518,14.702,1,1
complete_graph,40,39,39,39,0.498,14.887,1,1
complete_graph,40,39,39,39,0.557,15.173,1,1
complete_graph,40,39,39,39,0.528,14.671,1,1
complete_graph,40,39,39,39,0.497,15.156,1,1
complete_graph,50,49,49,49,0.956,36.528,1,1
complete_graph,50,49,49,49,0.851,33.885,1,1
complete_graph,50,49,49,49,0.881,34.133,1,1
complete_graph,50,49,49,49,0.892,34.385,1,1
complete_graph,50,49,49,49,0.964,34.77,1,1
complete_graph,50,49,49,49,0.895,33.995,1,1
complete_graph,50,49,49,49,0.994,34.62,1,1
complete_graph,50,49,49,49,0.993,34.143,1,1
complete_graph,50,49,49,49,0.914,34.331,1,1
complete_graph,50,49,49,49,0.979,34.073,1,1
complete_graph,50,49,49,49,0.898,33.425,1,1
complete_graph,50,49,49,49,0.962,33.916,1,1
complete_graph,50,49,49,49,0.966,35.297,1,1
complete_graph,50,49,49,49,0.885,36.874,1,1
complete_graph,50,49,49,49,1.03,35.386,1,1
complete_graph,50,49,49,49,0.898,36.26,1,1
complete_graph,50,49,96,49,1.698,37.739,0,1
complete_graph,50,49,49,49,0.873,33.636,1,1
complete_graph,50,49,49,49,0.905,33.411,1,1
complete_graph,50,49,49,49,0.888,33.058,1,1
complete_graph,50,49,49,49,0.91,33.294,1,1
complete_graph,50,49,49,49,0.921,33.05,1,1
complete_graph,50,49,49,49,0.914,33.333,1,1
complete_graph,50,49,49,49,0.884,33.377,1,1
complete_graph,50,49,49,49,0.921,33.829,1,1
complete_graph,50,49,49,49,0.982,33.961,1,1
complete_graph,50,49,49,49,0.914,33.894,1,1
complete_graph,50,49,49,49,0.874,33.833,1,1
complete_graph,50,49,49,49,0.893,33.655,1,1
complete_graph,50,49,49,49,0.954,33.926,1,1
complete_graph,50,49,49,49,0.875,33.25,1,1
complete_graph,50,49,49,49,0.88,35.449,1,1
complete_graph,50,49,49,49,0.872,33.807,1,1
complete_graph,50,49,49,49,0.924,34.213,1,1
complete_graph,50,49,49,49,0.917,33.353,1,1
complete_graph,50,49,49,49,0.895,33.428,1,1
complete_graph,50,49,49,49,0.887,33.317,1,1
complete_graph,50,49,49,49,0.904,33.284,1,1
complete_graph,50,49,49,49,0.89,33.423,1,1
complete_graph,50,49,49,49,0.913,32.981,1,1
complete_graph,50,49,49,49,0.916,33.637,1,1
complete_graph,50,49,49,49,0.937,33.984,1,1
complete_graph,50,49,96,49,0.913,34.267,0,1
complete_graph,50,49,49,49,0.867,34.405,1,1
complete_graph,50,49,49,49,1.667,38.532,1,1
complete_graph,50,49,96,49,0.927,33.407,0,1
complete_graph,50,49,49,49,0.881,34.88,1,1
complete_graph,50,49,49,49,0.962,33.204,1,1
complete_graph,50,49,49,49,0.915,33.02,1,1
complete_graph,50,49,49,49,0.967,34.184,1,1
complete_graph,60,59,59,59,1.582,75.037,1,1
complete_graph,60,59,59,59,1.611,75.155,1,1
complete_graph,60,59,59,59,1.753,73.177,1,1
complete_graph,60,59,59,59,1.53,73.502,1,1
complete_graph,60,59,59,59,1.581,73.006,1,1
complete_graph,60,59,59,59,1.504,75.019,1,1
complete_graph,60,59,59,59,1.491,72.098,1,1
complete_graph,60,59,59,59,1.601,72.701,1,1
complete_graph,60,59,59,59,1.534,71.464,1,1
complete_graph,60,59,59,59,1.516,73.042,1,1
complete_graph,60,59,59,59,1.497,76.79,1,1
complete_graph,60,59,116,59,1.683,72.181,0,1
complete_graph,60,59,59,59,1.491,73.293,1,1
complete_graph,60,59,59,59,1.602,74.81,1,1
complete_graph,60,59,59,59,1.593,76.533,1,1
complete_graph,60,59,116,59,1.574,72.658,0,1
complete_graph,60,59,59,59,1.603,72.061,1,1
complete_graph,60,59,59,59,1.496,72.956,1,1
complete_graph,60,59,59,59,1.579,73.71,1,1
complete_graph,60,59,59,59,1.55,73.694,1,1
complete_graph,60,59,59,59,1.469,73.874,1,1
complete_graph,60,59,59,59,1.613,74.061,1,1
complete_graph,60,59,59,59,1.585,76.111,1,1
complete_graph,60,59,116,59,1.666,80.563,0,1
complete_graph,60,59,59,59,1.531,73.123,1,1
complete_graph,60,59,116,59,1.841,74.478,0,1
complete_graph,60,59,59,59,1.497,71.383,1,1
complete_graph,60,59,59,59,1.533,73.209,1,1
complete_graph,60,59,59,59,1.543,73.454,1,1
complete_graph,60,59,59,59,1.525,73.585,1,1
complete_graph,60,59,59,59,1.542,73.124,1,1
complete_graph,60,59,59,59,1.545,74.463,1,1
complete_graph,60,59,59,59,1.626,73.387,1,1
complete_graph,60,59,116,59,1.6,73.89,0,1
complete_graph,60,59,59,59,1.476,73.916,1,1
complete_graph,60,59,59,59,1.515,74.401,1,1
complete_graph,60,59,59,59,1.502,77.213,1,1
complete_graph,60,59,59,59,1.611,73.879,1,1
complete_graph,60,59,59,59,1.648,76.355,1,1
complete_graph,60,59,59,59,1.513,73.446,1,1
complete_graph,60,59,59,59,1.57,72.436,1,1
complete_graph,60,59,59,59,1.573,73.141,1,1
complete_graph,60,59,59,59,1.549,73.547,1,1
complete_graph,60,59,59,59,1.68,72.987,1,1
complete_graph,60,59,116,59,1.617,72.903,0,1
complete_graph,60,59,59,59,1.579,72.677,1,1
complete_graph,60,59,59,59,1.528,73.949,1,1
complete_graph,60,59,59,59,1.645,72.789,1,1
complete_graph,60,59,59,59,1.533,73.465,1,1
complete_graph,60,59,59,59,1.573,71.622,1,1
complete_graph,70,69,69,69,3.739,99.075,1,1
complete_graph,70,69,69,69,2.431,89.739,1,1
complete_graph,70,69,69,69,2.609,90.26,1,1
complete_graph,70,69,69,69,2.378,92.45,1,1
complete_graph,70,69,69,69,2.543,89.334,1,1
complete_graph,70,69,69,69,2.288,88.293,1,1
complete_graph,70,69,69,69,2.44,90.585,1,1
complete_graph,70,69,69,69,2.419,85.784,1,1
complete_graph,70,69,69,69,2.356,88.643,1,1
complete_graph,70,69,69,69,2.421,87.928,1,1
complete_graph,70,69,69,69,2.388,87.915,1,1
complete_graph,70,69,136,69,2.28,81.929,0,1
complete_graph,70,69,69,69,2.276,80.837,1,1
complete_graph,70,69,69,69,2.204,86.31,1,1
complete_graph,70,69,69,69,2.302,80.63,1,1
complete_graph,70,69,69,69,2.116,81.567,1,1
complete_graph,70,69,69,69,2.163,81.391,1,1
complete_graph,70,69,69,69,2.328,79.918,1,1
complete_graph,70,69,69,69,2.217,81.911,1,1
complete_graph,70,69,69,69,2.332,81.514,1,1
complete_graph,70,69,69,69,2.126,82.55,1,1
complete_graph,70,69,69,69,2.76,85.82,1,1
complete_graph,70,69,69,69,2.214,81.377,1,1
complete_graph,70,69,201,69,2.233,81.212,0,1
complete_graph,70,69,69,69,2.28,80.42,1,1
complete_graph,70,69,69,69,2.237,81.064,1,1
complete_graph,70,69,69,69,2.177,81.357,1,1
complete_graph,70,69,69,69,2.179,82.117,1,1
complete_graph,70,69,69,69,2.322,82.27,1,1
complete_graph,70,69,69,69,2.299,80.974,1,1
complete_graph,70,69,69,69,2.178,81.142,1,1
complete_graph,70,69,69,69,2.208,81.458,1,1
complete_graph,70,69,69,69,2.195,80.097,1,1
complete_graph,70,69,69,69,2.057,85.315,1,1
complete_graph,70,69,69,69,3.302,80.616,1,1
complete_graph,70,69,69,69,2.016,80.444,1,1
complete_graph,70,69,69,69,2.411,82.338,1,1
complete_graph,70,69,69,69,2.195,81.612,1,1
complete_graph,70,69,201,69,2.258,82.194,0,1
complete_graph,70,69,69,69,2.306,81.136,1,1
complete_graph,70,69,136,69,2.367,81.02,0,1
complete_graph,70,69,69,69,2.776,82.864,1,1
complete_graph,70,69,69,69,2.274,80.225,1,1
complete_graph,70,69,69,69,2.118,81.669,1,1
complete_graph,70,69,69,69,2.277,79.924,1,1
complete_graph,70,69,69,69,2.079,80.993,1,1
complete_graph,70,69,69,69,2.296,82.478,1,1
complete_graph,70,69,69,69,2.486,82.804,1,1
complete_graph,70,69,69,69,2.463,81.712,1,1
complete_graph,70,69,69,69,2.296,81.364,1,1
complete_graph,80,79,79,79,3.248,100.167,1,1
complete_graph,80,79,79,79,2.936,93.143,1,1
complete_graph,80,79,156,79,3.402,93.883,0,1
complete_graph,80,79,79,79,3.101,104.617,1,1
complete_graph,80,79,79,79,3.683,94.647,1,1
complete_graph,80,79,79,79,4.128,95.212,1,1
complete_graph,80,79,79,79,3.583,94.932,1,1
complete_graph,80,79,79,79,3.44,97.378,1,1
complete_graph,80,79,79,79,3.323,95.44,1,1
complete_graph,80,79,79,79,3.216,94.78,1,1
complete_graph,80,79,79,79,3.577,92.798,1,1
complete_graph,80,79,79,79,3.32,97.63,1,1
complete_graph,80,79,79,79,3.41,95.038,1,1
complete_graph,80,79,79,79,3.352,94.405,1,1
complete_graph,80,79,79,79,3.272,99.789,1,1
complete_graph,80,79,79,79,3.832,93.911,1,1
complete_graph,80,79,79,79,3.442,99.413,1,1
complete_graph,80,79,156,79,3.534,93.594,0,1
complete_graph,80,79,79,79,3.31,95.305,1,1
complete_graph,80,79,79,79,3.479,94.708,1,1
complete_graph,80,79,79,79,3.415,94.581,1,1
complete_graph,80,79,79,79,4.023,96.407,1,1
complete_graph,80,79,79,79,3.355,95.73,1,1
complete_graph,80,79,79,79,3.371,96.257,1,1
complete_graph,80,79,79,79,2.932,104.026,1,1
complete_graph,80,79,79,79,3.375,95.758,1,1
complete_graph,80,79,79,79,3.279,95.911,1,1
complete_graph,80,79,79,79,3.454,93.984,1,1
complete_graph,80,79,79,79,3.394,95.351,1,1
complete_graph,80,79,79,79,3.318,93.09,1,1
complete_graph,80,79,79,79,3.239,96.321,1,1
complete_graph,80,79,79,79,3.398,95.496,1,1
complete_graph,80,79,79,79,3.434,95.757,1,1
complete_graph,80,79,156,79,3.422,96.476,0,1
complete_graph,80,79,79,79,3.46,96.316,1,1
complete_graph,80,79,79,79,3.363,97.121,1,1
complete_graph,80,79,79,79,3.581,96.619,1,1
complete_graph,80,79,79,79,3.29,96.647,1,1
complete_graph,80,79,79,79,3.366,92.307,1,1
complete_graph,80,79,79,79,3.226,96.874,1,1
complete_graph,80,79,79,79,3.257,97.105,1,1
complete_graph,80,79,79,79,3.344,95.101,1,1
complete_graph,80,79,79,79,3.368,96.76,1,1
complete_graph,80,79,79,79,3.314,96.281,1,1
complete_graph,80,79,79,79,3.487,101.096,1,1
complete_graph,80,79,79,79,3.373,96.469,1,1
complete_graph,80,79,79,79,3.23,93.751,1,1
complete_graph,80,79,79,79,3.488,95.096,1,1
complete_graph,80,79,79,79,3.34,95.602,1,1
complete_graph,80,79,79,79,3.45,96.093,1,1
complete_graph,90,89,89,89,5.079,199.587,1,1
complete_graph,90,89,89,89,4.826,192.82,1,1
complete_graph,90,89,89,89,4.171,197.227,1,1
complete_graph,90,89,89,89,5.001,193.502,1,1
complete_graph,90,89,89,89,4.577,191.425,1,1
complete_graph,90,89,89,89,4.702,197.063,1,1
complete_graph,90,89,89,89,4.995,195.298,1,1
complete_graph,90,89,89,89,4.773,200.468,1,1
complete_graph,90,89,89,89,5.106,195.456,1,1
complete_graph,90,89,89,89,4.829,196.898,1,1
complete_graph,90,89,89,89,4.834,197.585,1,1
complete_graph,90,89,89,89,4.745,194.344,1,1
complete_graph,90,89,89,89,4.791,198.489,1,1
complete_graph,90,89,89,89,4.764,197.024,1,1
complete_graph,90,89,89,89,4.687,196.498,1,1
complete_graph,90,89,89,89,4.63,197.028,1,1
complete_graph,90,89,89,89,4.493,198.09,1,1
complete_graph,90,89,89,89,5.472,194.988,1,1
complete_graph,90,89,89,89,4.663,192.065,1,1
complete_graph,90,89,89,89,4.572,192.809,1,1
complete_graph,90,89,89,89,4.579,192.608,1,1
complete_graph,90,89,89,89,4.62,197.114,1,1
complete_graph,90,89,89,89,9.231,195.752,1,1
complete_graph,90,89,89,89,4.746,196.625,1,1
complete_graph,90,89,89,89,4.759,197.001,1,1
complete_graph,90,89,89,89,5.023,201.94,1,1
complete_graph,90,89,89,89,5.036,217.147,1,1
complete_graph,90,89,89,89,4.859,205.277,1,1
complete_graph,90,89,89,89,4.895,201.912,1,1
complete_graph,90,89,89,89,5.447,200.931,1,1
complete_graph,90,89,89,89,4.786,200.76,1,1
complete_graph,90,89,89,89,4.882,206.213,1,1
complete_graph,90,89,89,89,4.938,200.985,1,1
complete_graph,90,89,176,89,4.824,202.049,0,1
complete_graph,90,89,89,89,4.999,206.506,1,1
complete_graph,90,89,89,89,4.8,201.729,1,1
complete_graph,90,89,89,89,4.825,212.689,1,1
complete_graph,90,89,89,89,5.017,202.918,1,1
complete_graph,90,89,89,89,5.111,204.456,1,1
complete_graph,90,89,89,89,5.057,202.707,1,1
complete_graph,90,89,89,89,5.246,202.81,1,1
complete_graph,90,89,89,89,4.826,210.996,1,1
complete_graph,90,89,89,89,4.916,205.376,1,1
complete_graph,90,89,89,89,5.246,206.807,1,1
complete_graph,90,89,261,89,5.186,205.796,0,1
complete_graph,90,89,89,89,5.61,227.875,1,1
complete_graph,90,89,89,89,7.784,281.392,1,1
complete_graph,90,89,89,89,5.737,236.698,1,1
complete_graph,90,89,89,89,6.309,300.236,1,1
complete_graph,90,89,89,89,10.297,317.278,1,1
complete_graph,100,99,99,99,6.582,242.492,1,1
complete_graph,100,99,99,99,6.868,236.265,1,1
complete_graph,100,99,99,99,7.24,237.293,1,1
complete_graph,100,99,99,99,6.793,315.869,1,1
complete_graph,100,99,99,99,10.209,265.296,1,1
complete_graph,100,99,99,99,6.851,242.996,1,1
complete_graph,100,99,99,99,8.489,258.731,1,1
complete_graph,100,99,99,99,6.678,248.427,1,1
complete_graph,100,99,99,99,7.155,239.984,1,1
complete_graph,100,99,99,99,7.091,247.243,1,1
complete_graph,100,99,99,99,7.263,274.368,1,1
complete_graph,100,99,99,99,7.343,260.306,1,1
complete_graph,100,99,99,99,8.183,260.527,1,1
complete_graph,100,99,99,99,7.322,243.181,1,1
complete_graph,100,99,99,99,7.321,238.308,1,1
complete_graph,100,99,99,99,6.752,274.37,1,1
complete_graph,100,99,99,99,7.588,276.924,1,1
complete_graph,100,99,99,99,12.012,288.183,1,1
complete_graph,100,99,99,99,6.802,286.531,1,1
complete_graph,100,99,99,99,8.413,244.117,1,1
complete_graph,100,99,99,99,7.245,276.584,1,1
complete_graph,100,99,99,99,7.708,304.303,1,1
complete_graph,100,99,99,99,14.243,289.359,1,1
complete_graph,100,99,99,99,7.087,257.419,1,1
complete_graph,100,99,99,99,7.206,242.128,1,1
complete_graph,100,99,99,99,7.369,238.275,1,1
complete_graph,100,99,99,99,7.407,240.518,1,1
complete_graph,100,99,99,99,8.024,230.315,1,1
complete_graph,100,99,99,99,6.882,230.977,1,1
complete_graph,100,99,99,99,6.987,226.022,1,1
complete_graph,100,99,196,99,6.03,219.142,0,1
complete_graph,100,99,99,99,6.859,227.807,1,1
complete_graph,100,99,99,99,7.027,230.413,1,1
complete_graph,100,99,99,99,6.754,225.562,1,1
complete_graph,100,99,99,99,7.124,238.07,1,1
complete_graph,100,99,99,99,7.697,236.556,1,1
complete_graph,100,99,196,99,7.378,226.676,0,1
complete_graph,100,99,99,99,6.761,227.071,1,1
complete_graph,100,99,99,99,6.627,224.608,1,1
complete_graph,100,99,99,99,6.512,217.906,1,1
complete_graph,100,99,99,99,6.534,226.423,1,1
complete_graph,100,99,99,99,7.602,225.276,1,1
complete_graph,100,99,99,99,6.491,233.97,1,1
complete_graph,100,99,99,99,7.921,236.549,1,1
complete_graph,100,99,99,99,6.29,223.323,1,1
complete_graph,100,99,99,99,6.056,210.229,1,1
complete_graph,100,99,99,99,6.476,215.757,1,1
complete_graph,100,99,99,99,5.994,236.517,1,1
complete_graph,100,99,99,99,8.675,220.96,1,1
complete_graph,100,99,99,99,6.522,215.158,1,1
