family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
complete_graph,10,9,9,9,0.014,0.195,1,1
complete_graph,10,9,9,9,0.014,0.199,1,1
complete_graph,10,9,9,9,0.014,0.284,1,1
complete_graph,10,9,9,9,0.015,0.191,1,1
complete_graph,10,9,9,9,0.015,0.266,1,1
complete_graph,10,9,9,9,0.028,0.21,1,1
complete_graph,10,9,9,9,0.034,0.24,1,1
complete_graph,10,9,9,9,0.013,0.221,1,1
complete_graph,20,19,19,19,0.083,2.205,1,1
complete_graph,20,19,19,19,0.067,2.381,1,1
complete_graph,20,19,19,19,0.107,3.226,1,1
complete_graph,20,19,19,19,0.074,2.288,1,1
complete_graph,20,19,36,19,0.163,3.599,0,1
complete_graph,20,19,19,19,0.079,2.918,1,1
complete_graph,20,19,19,19,0.091,2.926,1,1
complete_graph,20,19,19,19,0.073,2.351,1,1
complete_graph,20,19,19,19,0.228,2.301,1,1
complete_graph,20,19,19,19,0.079,3.03,1,1
complete_graph,20,19,19,19,0.072,2.253,1,1
complete_graph,20,19,19,19,0.072,2.327,1,1
complete_graph,20,19,19,19,0.074,2.173,1,1
complete_graph,20,19,19,19,0.081,2.344,1,1
complete_graph,20,19,19,19,0.071,2.478,1,1
complete_graph,20,19,19,19,0.076,2.473,1,1
complete_graph,20,19,19,19,0.067,2.25,1,1
complete_graph,20,19,64,19,0.067,2.409,0,1
complete_graph,20,19,19,19,0.067,2.477,1,1
complete_graph,20,19,19,19,0.071,2.326,1,1
complete_graph,20,19,19,19,0.07,2.986,1,1
complete_graph,20,19,19,19,0.144,4.135,1,1
complete_graph,20,19,19,19,0.098,2.973,1,1
complete_graph,20,19,36,19,0.075,2.413,0,1
complete_graph,20,19,19,19,0.068,2.392,1,1
complete_graph,20,19,36,19,0.072,2.617,0,1
complete_graph,20,19,19,19,0.075,2.462,1,1
complete_graph,20,19,19,19,0.076,2.581,1,1
complete_graph,20,19,19,19,0.07,2.252,1,1
complete_graph,20,19,19,19,0.069,2.318,1,1
complete_graph,20,19,19,19,0.07,2.346,1,1
complete_graph,20,19,19,19,0.069,2.672,1,1
complete_graph,20,19,19,19,0.076,2.728,1,1
complete_graph,20,19,19,19,0.074,2.872,1,1
complete_graph,20,19,19,19,0.07,2.443,1,1
complete_graph,20,19,19,19,0.071,2.25,1,1
complete_graph,20,19,19,19,0.07,2.376,1,1
complete_graph,20,19,19,19,0.142,3.046,1,1
complete_graph,20,19,19,19,0.069,3.58,1,1
complete_graph,20,19,19,19,0.074,2.393,1,1
complete_graph,20,19,19,19,0.068,2.385,1,1
complete_graph,20,19,19,19,0.068,2.292,1,1
complete_graph,20,19,19,19,0.075,2.491,1,1
complete_graph,20,19,19,19,0.07,2.475,1,1
complete_graph,20,19,19,19,0.074,2.4,1,1
complete_graph,20,19,19,19,0.075,2.82,1,1
complete_graph,20,19,19,19,0.07,2.383,1,1
complete_graph,20,19,19,19,0.152,2.349,1,1
complete_graph,20,19,19,19,0.074,2.714,1,1
complete_graph,20,19,19,19,0.069,2.32,1,1
complete_graph,30,29,29,29,0.198,6.379,1,1
complete_graph,30,29,29,29,0.243,7.538,1,1
complete_graph,30,29,29,29,0.234,6.26,1,1
complete_graph,30,29,29,29,0.263,6.89,1,1
complete_graph,30,29,29,29,0.212,5.986,1,1
complete_graph,30,29,56,29,0.237,5.883,0,1
complete_graph,30,29,29,29,0.248,6.813,1,1
complete_graph,30,29,29,29,0.257,6.414,1,1
complete_graph,30,29,29,29,0.284,9.685,1,1
complete_graph,30,29,29,29,0.262,7.258,1,1
complete_graph,30,29,29,29,0.242,6.688,1,1
complete_graph,30,29,29,29,0.211,6.485,1,1
complete_graph,30,29,29,29,0.291,6.757,1,1
complete_graph,30,29,29,29,0.25,6.77,1,1
complete_graph,30,29,29,29,0.25,6.557,1,1
complete_graph,30,29,29,29,0.274,6.091,1,1
complete_graph,30,29,29,29,0.356,5.81,1,1
complete_graph,30,29,29,29,0.279,6.103,1,1
complete_graph,30,29,29,29,0.286,5.873,1,1
complete_graph,30,29,29,29,0.276,6.131,1,1
complete_graph,30,29,29,29,0.27,5.996,1,1
complete_graph,30,29,29,29,0.278,6.085,1,1
complete_graph,30,29,29,29,0.278,6.218,1,1
complete_graph,30,29,29,29,0.286,6.013,1,1
complete_graph,30,29,29,29,0.268,6.151,1,1
complete_graph,30,29,29,29,0.271,6.002,1,1
complete_graph,30,29,29,29,0.285,6.227,1,1
complete_graph,30,29,29,29,0.272,7.012,1,1
complete_graph,30,29,29,29,0.272,7.591,1,1
complete_graph,30,29,56,29,0.24,7.126,0,1
complete_graph,30,29,29,29,0.429,11.925,1,1
complete_graph,30,29,29,29,0.209,6.442,1,1
complete_graph,30,29,29,29,0.224,6.66,1,1
complete_graph,30,29,29,29,0.249,6.725,1,1
complete_graph,30,29,29,29,0.255,6.776,1,1
complete_graph,30,29,29,29,0.226,6.352,1,1
complete_graph,30,29,29,29,0.314,6.136,1,1
complete_graph,30,29,29,29,0.275,6.6,1,1
complete_graph,30,29,29,29,0.306,6.053,1,1
complete_graph,30,29,56,29,0.239,6.138,0,1
complete_graph,30,29,56,29,0.208,6.56,0,1
complete_graph,30,29,29,29,0.233,5.944,1,1
complete_graph,30,29,29,29,0.25,5.99,1,1
complete_graph,30,29,29,29,0.249,6.135,1,1
complete_graph,30,29,29,29,0.232,6.013,1,1
complete_graph,30,29,29,29,0.238,6.027,1,1
complete_graph,30,29,29,29,0.233,5.966,1,1
complete_graph,30,29,29,29,0.234,6.455,1,1
complete_graph,30,29,29,29,0.263,6.014,1,1
complete_graph,30,29,29,29,0.249,6.196,1,1
complete_graph,40,39,39,39,0.423,19.718,1,1
complete_graph,40,39,76,39,0.506,15.6,0,1
complete_graph,40,39,39,39,0.527,16.359,1,1
complete_graph,40,39,39,39,0.638,19.338,1,1
complete_graph,40,39,39,39,0.464,15.969,1,1
complete_graph,40,39,39,39,0.564,15.787,1,1
complete_graph,40,39,111,39,0.533,17.474,0,1
complete_graph,40,39,39,39,0.507,15.652,1,1
complete_graph,40,39,39,39,0.514,15.6,1,1
complete_graph,40,39,39,39,0.464,15.781,1,1
complete_graph,40,39,39,39,0.537,15.278,1,1
complete_graph,40,39,39,39,0.584,16.119,1,1
complete_graph,40,39,39,39,0.558,18.849,1,1
complete_graph,40,39,39,39,0.502,16.21,1,1
complete_graph,40,39,39,39,0.487,16.198,1,1
complete_graph,40,39,39,39,0.591,16.072,1,1
complete_graph,40,39,39,39,0.486,16.082,1,1
complete_graph,40,39,39,39,0.646,16.809,1,1
complete_graph,40,39,76,39,0.592,15.97,0,1
complete_graph,40,39,39,39,0.666,18.451,1,1
complete_graph,40,39,39,39,0.535,19.915,1,1
complete_graph,40,39,39,39,0.884,21.293,1,1
complete_graph,40,39,39,39,0.617,16.016,1,1
complete_graph,40,39,39,39,0.495,16.131,1,1
complete_graph,40,39,39,39,0.499,16.013,1,1
complete_graph,40,39,39,39,0.467,15.929,1,1
complete_graph,40,39,39,39,0.552,24.762,1,1
complete_graph,40,39,39,39,0.719,16.147,1,1
complete_graph,40,39,39,39,0.505,16.63,1,1
complete_graph,40,39,39,39,0.529,16.202,1,1
complete_graph,40,39,39,39,0.513,16.528,1,1
complete_graph,40,39,39,39,0.503,15.982,1,1
complete_graph,40,39,39,39,0.542,16.242,1,1
complete_graph,40,39,39,39,0.502,17.136,1,1
complete_graph,40,39,76,39,0.537,16.686,0,1
complete_graph,40,39,39,39,0.516,16.882,1,1
complete_graph,40,39,144,39,0.528,16.565,0,1
complete_graph,40,39,39,39,0.524,15.541,1,1
complete_graph,40,39,39,39,0.513,15.908,1,1
complete_graph,40,39,39,39,0.507,15.948,1,1
complete_graph,40,39,39,39,0.511,16.004,1,1
complete_graph,40,39,39,39,0.686,15.911,1,1
complete_graph,40,39,39,39,0.622,15.614,1,1
complete_graph,40,39,39,39,0.809,16.088,1,1
complete_graph,40,39,39,39,0.571,15.732,1,1
complete_graph,40,39,39,39,0.736,14.874,1,1
complete_graph,40,39,39,39,0.642,15.23,1,1
complete_graph,40,39,76,39,0.691,18.194,0,1
complete_graph,40,39,39,39,0.634,16.37,1,1
complete_graph,40,39,39,39,0.545,15.826,1,1
complete_graph,50,49,49,49,0.794,42.767,1,1
complete_graph,50,49,49,49,0.877,39.792,1,1
complete_graph,50,49,49,49,0.85,37.789,1,1
complete_graph,50,49,49,49,0.916,39.491,1,1
complete_graph,50,49,49,49,0.903,51.333,1,1
complete_graph,50,49,49,49,1.559,56.726,1,1
complete_graph,50,49,49,49,0.917,40.195,1,1
complete_graph,50,49,49,49,0.864,39.503,1,1
complete_graph,50,49,49,49,0.925,38.72,1,1
complete_graph,50,49,49,49,0.872,38.68,1,1
complete_graph,50,49,49,49,0.898,39.135,1,1
complete_graph,50,49,49,49,0.839,38.9,1,1
complete_graph,50,49,49,49,0.932,39.316,1,1
complete_graph,50,49,96,49,1.137,39.031,0,1
complete_graph,50,49,49,49,0.893,41.074,1,1
complete_graph,50,49,49,49,1.156,38.176,1,1
complete_graph,50,49,49,49,0.922,38.047,1,1
complete_graph,50,49,49,49,0.899,40.138,1,1
complete_graph,50,49,96,49,0.906,39.191,0,1
complete_graph,50,49,141,49,1.012,40.781,0,1
complete_graph,50,49,49,49,0.929,41.323,1,1
complete_graph,50,49,49,49,1.338,40.545,1,1
complete_graph,50,49,49,49,0.935,38.416,1,1
complete_graph,50,49,49,49,0.897,38.233,1,1
complete_graph,50,49,49,49,0.913,38.033,1,1
complete_graph,50,49,49,49,0.894,39.394,1,1
complete_graph,50,49,49,49,1.088,37.755,1,1
complete_graph,50,49,49,49,0.971,37.869,1,1
complete_graph,50,49,49,49,0.873,37.836,1,1
complete_graph,50,49,49,49,0.882,39.403,1,1
complete_graph,50,49,49,49,0.958,39.598,1,1
complete_graph,50,49,49,49,1.262,39.717,1,1
complete_graph,50,49,49,49,1.007,36.382,1,1
complete_graph,50,49,49,49,0.902,37.733,1,1
complete_graph,50,49,49,49,0.965,38.363,1,1
complete_graph,50,49,49,49,0.905,36.571,1,1
complete_graph,50,49,49,49,0.921,36.37,1,1
complete_graph,50,49,49,49,0.836,36.331,1,1
complete_graph,50,49,49,49,0.883,36.536,1,1
complete_graph,50,49,49,49,0.911,36.862,1,1
complete_graph,50,49,49,49,0.963,37.364,1,1
complete_graph,50,49,49,49,0.857,36.8,1,1
complete_graph,50,49,49,49,0.932,36.613,1,1
complete_graph,50,49,49,49,0.961,35.933,1,1
complete_graph,50,49,49,49,0.924,36.656,1,1
complete_graph,50,49,49,49,0.936,36.643,1,1
complete_graph,50,49,49,49,1.016,36.88,1,1
complete_graph,50,49,49,49,0.875,36.726,1,1
complete_graph,50,49,96,49,2.364,38.416,0,1
complete_graph,50,49,49,49,0.876,36.09,1,1
complete_graph,60,59,59,59,1.299,88.818,1,1
complete_graph,60,59,59,59,1.369,85.273,1,1
complete_graph,60,59,59,59,1.526,86.852,1,1
complete_graph,60,59,59,59,1.676,86.567,1,1
complete_graph,60,59,59,59,1.576,87.28,1,1
complete_graph,60,59,59,59,1.56,87.876,1,1
complete_graph,60,59,59,59,1.44,86.524,1,1
complete_graph,60,59,59,59,1.417,84.375,1,1
complete_graph,60,59,59,59,1.371,90.615,1,1
complete_graph,60,59,59,59,1.454,96.987,1,1
complete_graph,60,59,59,59,1.48,98.651,1,1
complete_graph,60,59,116,59,1.536,88.758,0,1
complete_graph,60,59,59,59,1.466,86.362,1,1
complete_graph,60,59,59,59,1.419,88.544,1,1
complete_graph,60,59,59,59,1.549,87.045,1,1
complete_graph,60,59,59,59,1.738,86.614,1,1
complete_graph,60,59,59,59,1.455,84.464,1,1
complete_graph,60,59,59,59,1.589,85.319,1,1
complete_graph,60,59,116,59,1.314,87.3,0,1
complete_graph,60,59,59,59,1.455,84.383,1,1
complete_graph,60,59,59,59,1.304,84.296,1,1
complete_graph,60,59,59,59,1.536,87.038,1,1
complete_graph,60,59,59,59,1.592,88.127,1,1
complete_graph,60,59,59,59,1.521,87.984,1,1
complete_graph,60,59,59,59,2.132,95.802,1,1
complete_graph,60,59,59,59,1.52,90.04,1,1
complete_graph,60,59,59,59,1.47,87.443,1,1
complete_graph,60,59,59,59,1.484,86.93,1,1
complete_graph,60,59,59,59,1.714,89.077,1,1
complete_graph,60,59,59,59,1.364,86.258,1,1
complete_graph,60,59,59,59,1.674,83.376,1,1
complete_graph,60,59,59,59,1.475,89.833,1,1
complete_graph,60,59,59,59,1.36,89.107,1,1
complete_graph,60,59,59,59,1.415,87.545,1,1
complete_graph,60,59,116,59,1.313,85.44,0,1
complete_graph,60,59,59,59,1.329,88.267,1,1
complete_graph,60,59,59,59,1.445,90.778,1,1
complete_graph,60,59,59,59,1.438,88.992,1,1
complete_graph,60,59,59,59,2.317,87.337,1,1
complete_graph,60,59,59,59,1.441,89.118,1,1
complete_graph,60,59,116,59,1.394,90.299,0,1
complete_graph,60,59,59,59,1.488,82.968,1,1
complete_graph,60,59,59,59,1.566,84.617,1,1
complete_graph,60,59,116,59,1.493,84.634,0,1
complete_graph,60,59,59,59,1.447,84.211,1,1
complete_graph,60,59,59,59,1.67,86.065,1,1
complete_graph,60,59,59,59,1.324,81.368,1,1
complete_graph,60,59,59,59,1.359,82.405,1,1
complete_graph,60,59,59,59,1.412,86.509,1,1
complete_graph,60,59,59,59,2.122,102.275,1,1
complete_graph,70,69,69,69,2.326,104.501,1,1
complete_graph,70,69,69,69,2.253,97.086,1,1
complete_graph,70,69,69,69,2.247,99.01,1,1
complete_graph,70,69,69,69,2.29,97.813,1,1
complete_graph,70,69,69,69,2.199,98.732,1,1
complete_graph,70,69,69,69,2.19,105.859,1,1
complete_graph,70,69,69,69,2.166,103.075,1,1
complete_graph,70,69,69,69,3.122,101.191,1,1
complete_graph,70,69,69,69,2.136,100.599,1,1
complete_graph,70,69,69,69,2.203,101.884,1,1
complete_graph,70,69,69,69,2.249,101.132,1,1
complete_graph,70,69,69,69,2.682,101.329,1,1
complete_graph,70,69,69,69,2.075,100.244,1,1
complete_graph,70,69,69,69,2.143,97.694,1,1
complete_graph,70,69,69,69,2.105,98.974,1,1
complete_graph,70,69,69,69,2.31,98.686,1,1
complete_graph,70,69,69,69,2.075,97.061,1,1
complete_graph,70,69,69,69,2.349,96.076,1,1
complete_graph,70,69,69,69,2.165,97.957,1,1
complete_graph,70,69,69,69,2.038,127.519,1,1
complete_graph,70,69,69,69,2.494,98.453,1,1
complete_graph,70,69,69,69,2.322,97.691,1,1
complete_graph,70,69,69,69,2.255,98.736,1,1
complete_graph,70,69,69,69,2.194,99.537,1,1
complete_graph,70,69,69,69,2.112,100.458,1,1
complete_graph,70,69,69,69,2.173,97.417,1,1
complete_graph,70,69,69,69,2.218,97.972,1,1
complete_graph,70,69,69,69,2.279,101.542,1,1
complete_graph,70,69,69,69,2.195,99.074,1,1
complete_graph,70,69,69,69,2.221,107.55,1,1
complete_graph,70,69,69,69,2.15,96.517,1,1
complete_graph,70,69,69,69,2.123,96.957,1,1
complete_graph,70,69,69,69,2.175,98.88,1,1
complete_graph,70,69,69,69,2.174,98.045,1,1
complete_graph,70,69,69,69,2.26,99.558,1,1
complete_graph,70,69,69,69,2.358,107.892,1,1
complete_graph,70,69,69,69,2.084,110.057,1,1
complete_graph,70,69,69,69,2.352,108.338,1,1
complete_graph,70,69,69,69,2.855,109.734,1,1
complete_graph,70,69,69,69,2.312,107.196,1,1
complete_graph,70,69,69,69,2.239,106.308,1,1
complete_graph,70,69,69,69,3.055,105.117,1,1
complete_graph,70,69,69,69,2.37,103.004,1,1
complete_graph,70,69,69,69,2.153,108.679,1,1
complete_graph,70,69,69,69,2.651,109.645,1,1
complete_graph,70,69,69,69,2.355,104.608,1,1
complete_graph,70,69,69,69,2.502,104.235,1,1
complete_graph,70,69,69,69,2.115,104.914,1,1
complete_graph,70,69,136,69,2.399,104.166,0,1
complete_graph,70,69,69,69,2.266,107.975,1,1
complete_graph,80,79,79,79,4.196,123.23,1,1
complete_graph,80,79,79,79,3.578,118.252,1,1
complete_graph,80,79,79,79,4.153,197.403,1,1
complete_graph,80,79,79,79,3.381,123.03,1,1
complete_graph,80,79,79,79,3.984,123.719,1,1
complete_graph,80,79,79,79,5.154,124.791,1,1
complete_graph,80,79,79,79,3.815,122.398,1,1
complete_graph,80,79,79,79,3.661,128.414,1,1
complete_graph,80,79,79,79,6.837,128.362,1,1
complete_graph,80,79,79,79,3.465,122.152,1,1
complete_graph,80,79,79,79,3.483,116.008,1,1
complete_graph,80,79,79,79,3.709,159.404,1,1
complete_graph,80,79,79,79,4.427,130.186,1,1
complete_graph,80,79,79,79,3.51,133.398,1,1
complete_graph,80,79,79,79,3.366,133.273,1,1
complete_graph,80,79,79,79,3.525,131.719,1,1
complete_graph,80,79,79,79,4.032,140.984,1,1
complete_graph,80,79,79,79,3.739,163.122,1,1
complete_graph,80,79,79,79,6.29,146.494,1,1
complete_graph,80,79,156,79,3.737,138.292,0,1
complete_graph,80,79,79,79,3.581,160.599,1,1
complete_graph,80,79,79,79,3.722,158.488,1,1
complete_graph,80,79,79,79,5.296,134.07,1,1
complete_graph,80,79,79,79,6.027,120.354,1,1
complete_graph,80,79,79,79,4.034,123.957,1,1
complete_graph,80,79,79,79,4.279,121.345,1,1
complete_graph,80,79,79,79,4.099,118.598,1,1
complete_graph,80,79,79,79,3.799,119.864,1,1
complete_graph,80,79,79,79,3.613,115.506,1,1
complete_graph,80,79,79,79,3.467,118.725,1,1
complete_graph,80,79,79,79,3.266,143.674,1,1
complete_graph,80,79,79,79,3.583,124.58,1,1
complete_graph,80,79,79,79,5.577,119.628,1,1
complete_graph,80,79,79,79,3.981,139.143,1,1
complete_graph,80,79,79,79,3.363,122.943,1,1
complete_graph,80,79,79,79,4.378,119.936,1,1
complete_graph,80,79,79,79,3.729,128.036,1,1
complete_graph,80,79,79,79,3.321,121.567,1,1
complete_graph,80,79,79,79,4.475,118.597,1,1
complete_graph,80,79,79,79,3.394,116.833,1,1
complete_graph,80,79,79,79,3.371,115.704,1,1
complete_graph,80,79,79,79,4.094,120.946,1,1
complete_graph,80,79,79,79,4.322,126.814,1,1
complete_graph,80,79,79,79,4.173,118.321,1,1
complete_graph,80,79,79,79,3.732,117.861,1,1
complete_graph,80,79,79,79,3.203,122.236,1,1
complete_graph,80,79,79,79,4.675,113.856,1,1
complete_graph,80,79,79,79,3.144,111.944,1,1
complete_graph,80,79,79,79,3.699,122.829,1,1
complete_graph,80,79,79,79,5.003,125.163,1,1
complete_graph,90,89,89,89,4.895,250.784,1,1
complete_graph,90,89,176,89,4.826,250.042,0,1
complete_graph,90,89,89,89,4.531,253.69,1,1
complete_graph,90,89,89,89,5.193,246.305,1,1
complete_graph,90,89,89,89,4.993,256.044,1,1
complete_graph,90,89,89,89,5.592,259.139,1,1
complete_graph,90,89,89,89,5.244,241.88,1,1
complete_graph,90,89,89,89,5.356,257.74,1,1
complete_graph,90,89,89,89,4.628,257.512,1,1
complete_graph,90,89,89,89,5.561,282.944,1,1
complete_graph,90,89,89,89,5.654,251.073,1,1
complete_graph,90,89,89,89,5.768,256.414,1,1
complete_graph,90,89,89,89,5.912,246.335,1,1
complete_graph,90,89,89,89,4.752,254.385,1,1
complete_graph,90,89,89,89,5.241,242.5,1,1
complete_graph,90,89,89,89,5.838,265.203,1,1
complete_graph,90,89,89,89,4.383,254.313,1,1
complete_graph,90,89,89,89,4.915,261.464,1,1
complete_graph,90,89,89,89,5.273,247.18,1,1
complete_graph,90,89,89,89,4.634,244.22,1,1
complete_graph,90,89,89,89,4.976,245.226,1,1
complete_graph,90,89,89,89,4.343,244.232,1,1
complete_graph,90,89,89,89,4.476,244.088,1,1
complete_graph,90,89,89,89,4.555,243.622,1,1
complete_graph,90,89,89,89,4.534,241.03,1,1
complete_graph,90,89,89,89,4.798,280.453,1,1
complete_graph,90,89,89,89,4.769,238.361,1,1
complete_graph,90,89,89,89,4.574,235.063,1,1
complete_graph,90,89,89,89,4.542,234.547,1,1
complete_graph,90,89,89,89,4.624,237.253,1,1
complete_graph,90,89,89,89,4.651,238.968,1,1
complete_graph,90,89,89,89,4.753,231.745,1,1
complete_graph,90,89,89,89,4.455,235.41,1,1
complete_graph,90,89,89,89,4.905,233.154,1,1
complete_graph,90,89,176,89,4.616,270.101,0,1
complete_graph,90,89,89,89,4.362,258.098,1,1
complete_graph,90,89,89,89,4.68,259.532,1,1
complete_graph,90,89,89,89,4.736,246.598,1,1
complete_graph,90,89,89,89,4.29,250.785,1,1
complete_graph,90,89,89,89,5.512,237.499,1,1
complete_graph,90,89,176,89,4.61,231.3,0,1
complete_graph,90,89,89,89,4.457,232.297,1,1
complete_graph,90,89,89,89,4.579,240.144,1,1
complete_graph,90,89,89,89,4.518,237.066,1,1
complete_graph,90,89,176,89,4.728,234.072,0,1
complete_graph,90,89,89,89,4.485,234.636,1,1
complete_graph,90,89,89,89,4.694,241.36,1,1
complete_graph,90,89,89,89,4.432,237.419,1,1
complete_graph,90,89,89,89,4.634,243.895,1,1
complete_graph,90,89,89,89,4.688,236.24,1,1
complete_graph,100,99,99,99,6.657,294.359,1,1
complete_graph,100,99,99,99,11.36,273.953,1,1
complete_graph,100,99,99,99,6.243,260.854,1,1
complete_graph,100,99,99,99,6.151,273.241,1,1
complete_graph,100,99,99,99,6.741,260.564,1,1
complete_graph,100,99,99,99,6.041,258.685,1,1
complete_graph,100,99,99,99,6.202,261.187,1,1
complete_graph,100,99,99,99,6.066,264.981,1,1
complete_graph,100,99,99,99,6.387,307.483,1,1
complete_graph,100,99,99,99,6.157,272.37,1,1
complete_graph,100,99,99,99,6.611,269.696,1,1
complete_graph,100,99,99,99,6.244,261.815,1,1
complete_graph,100,99,99,99,6.155,262.03,1,1
complete_graph,100,99,99,99,6.365,259.404,1,1
complete_graph,100,99,99,99,6.339,262.991,1,1
complete_graph,100,99,99,99,6.473,259.887,1,1
complete_graph,100,99,99,99,6.119,292.039,1,1
complete_graph,100,99,99,99,6.161,264.63,1,1
complete_graph,100,99,99,99,6.387,269.541,1,1
complete_graph,100,99,99,99,6.128,271.256,1,1
complete_graph,100,99,99,99,6.425,282.547,1,1
complete_graph,100,99,99,99,6.582,280.956,1,1
complete_graph,100,99,99,99,7.632,275.844,1,1
complete_graph,100,99,99,99,6.972,377.57,1,1
complete_graph,100,99,99,99,7.12,288.416,1,1
complete_graph,100,99,99,99,6.981,296.284,1,1
complete_graph,100,99,99,99,7.091,290.888,1,1
complete_graph,100,99,99,99,6.991,284.514,1,1
complete_graph,100,99,99,99,6.847,289.162,1,1
complete_graph,100,99,99,99,6.649,290.317,1,1
complete_graph,100,99,99,99,6.54,294.611,1,1
complete_graph,100,99,99,99,6.787,286.416,1,1
complete_graph,100,99,99,99,7.334,289.422,1,1
complete_graph,100,99,99,99,6.803,286.244,1,1
complete_graph,100,99,99,99,6.672,346.597,1,1
complete_graph,100,99,99,99,7.012,292.504,1,1
complete_graph,100,99,99,99,7.189,284.189,1,1
complete_graph,100,99,99,99,7.238,301.327,1,1
complete_graph,100,99,99,99,6.744,287.773,1,1
complete_graph,100,99,99,99,7.179,284.854,1,1
complete_graph,100,99,99,99,6.754,279.328,1,1
complete_graph,100,99,99,99,6.788,288.059,1,1
complete_graph,100,99,99,99,6.568,285.057,1,1
complete_graph,100,99,99,99,10.904,277.669,1,1
complete_graph,100,99,99,99,6.447,293.836,1,1
complete_graph,100,99,99,99,7.24,306.954,1,1
complete_graph,100,99,99,99,7.061,288.656,1,1
complete_graph,100,99,99,99,7.1,287.228,1,1
complete_graph,100,99,99,99,6.684,280.502,1,1
complete_graph,100,99,99,99,6.673,283.716,1,1
