family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_weighted_graph,60,212,242,212,1.425,67.877,0,1
random_weighted_graph,60,212,227,212,1.534,63.877,0,1
random_weighted_graph,60,212,212,212,1.358,70.436,1,1
random_weighted_graph,60,212,270,212,1.255,73.938,0,1
random_weighted_graph,60,212,223,212,1.823,68.942,0,1
random_weighted_graph,60,212,239,212,1.351,67.821,0,1
random_weighted_graph,60,212,239,218,1.197,65.037,0,0
random_weighted_graph,60,212,300,218,1.223,68.554,0,0
random_weighted_graph,60,212,228,212,1.964,65.688,0,1
random_weighted_graph,60,212,218,212,1.242,69.093,0,1
random_weighted_graph,60,212,234,212,1.283,64.898,0,1
random_weighted_graph,60,212,270,212,1.318,74.529,0,1
random_weighted_graph,60,212,263,212,1.23,66.219,0,1
random_weighted_graph,60,212,238,212,1.678,93.287,0,1
random_weighted_graph,60,212,276,212,1.429,67.75,0,1
random_weighted_graph,60,212,226,212,1.431,69.071,0,1
random_weighted_graph,60,212,246,212,1.433,65.294,0,1
random_weighted_graph,60,212,249,212,1.242,69.087,0,1
random_weighted_graph,60,212,223,212,1.209,67.116,0,1
random_weighted_graph,60,212,234,212,1.295,68.78,0,1
random_weighted_graph,70,239,293,239,2.16,89.433,0,1
random_weighted_graph,70,239,296,239,2.444,79.973,0,1
random_weighted_graph,70,239,327,239,2.044,83.793,0,1
random_weighted_graph,70,239,259,239,2.148,82.098,0,1
random_weighted_graph,70,239,306,239,2.103,83.842,0,1
random_weighted_graph,70,239,302,239,2.196,87.543,0,1
random_weighted_graph,70,239,295,239,2.055,80.465,0,1
random_weighted_graph,70,239,299,239,2.064,82.832,0,1
random_weighted_graph,70,239,278,242,1.896,81.307,0,0
random_weighted_graph,70,239,278,239,2.002,85.208,0,1
random_weighted_graph,70,239,265,252,2.175,83.568,0,0
random_weighted_graph,70,239,297,242,2.017,80.337,0,0
random_weighted_graph,70,239,242,239,2.024,80.087,0,1
random_weighted_graph,70,239,239,239,2.076,81.113,1,1
random_weighted_graph,70,239,634,239,2.221,113.791,0,1
random_weighted_graph,70,239,355,239,2.114,82.379,0,1
random_weighted_graph,70,239,297,239,2.073,80.808,0,1
random_weighted_graph,70,239,252,239,2.089,80.213,0,1
random_weighted_graph,70,239,259,239,2.058,104.697,0,1
random_weighted_graph,70,239,329,242,3.948,89.011,0,0
random_weighted_graph,70,239,289,239,2.168,80.968,0,1
random_weighted_graph,70,239,333,239,2.072,80.281,0,1
random_weighted_graph,70,239,300,239,2.288,80.5,0,1
random_weighted_graph,70,239,324,239,1.91,80.131,0,1
random_weighted_graph,70,239,310,239,2.012,80.366,0,1
random_weighted_graph,70,239,324,239,1.983,79.688,0,1
random_weighted_graph,70,239,269,239,1.958,84.215,0,1
random_weighted_graph,70,239,343,239,1.898,81.124,0,1
random_weighted_graph,70,239,287,239,2.047,82.799,0,1
random_weighted_graph,70,239,297,239,2.023,83.82,0,1
random_weighted_graph,80,282,303,282,3.029,96.25,0,1
random_weighted_graph,80,282,341,282,3.06,85.147,0,1
random_weighted_graph,80,282,398,282,2.861,88.153,0,1
random_weighted_graph,80,282,282,282,3.071,91.791,1,1
random_weighted_graph,80,282,347,282,2.819,90.041,0,1
random_weighted_graph,80,282,367,282,3.1,89.617,0,1
random_weighted_graph,80,282,316,282,2.821,88.97,0,1
random_weighted_graph,80,282,350,282,2.842,89.467,0,1
random_weighted_graph,80,282,387,282,2.924,89.633,0,1
random_weighted_graph,80,282,388,282,2.839,90.839,0,1
random_weighted_graph,80,282,335,284,2.741,89.354,0,0
random_weighted_graph,80,282,300,282,2.789,89.904,0,1
random_weighted_graph,80,282,371,282,2.886,91.384,0,1
random_weighted_graph,80,282,331,282,3.683,99.148,0,1
random_weighted_graph,80,282,357,284,2.827,89.678,0,0
random_weighted_graph,80,282,316,282,2.929,90.007,0,1
random_weighted_graph,80,282,329,282,2.911,89.602,0,1
random_weighted_graph,80,282,317,284,2.864,88.741,0,0
random_weighted_graph,80,282,347,282,2.846,91.892,0,1
random_weighted_graph,80,282,364,282,2.953,92.513,0,1
random_weighted_graph,80,282,342,282,2.842,90.342,0,1
random_weighted_graph,80,282,333,282,2.875,88.877,0,1
random_weighted_graph,80,282,341,282,2.827,89.817,0,1
random_weighted_graph,80,282,998,282,2.864,89.639,0,1
random_weighted_graph,80,282,386,282,2.933,95.166,0,1
random_weighted_graph,80,282,298,284,2.944,91.933,0,0
random_weighted_graph,80,282,329,288,3.062,94.477,0,0
random_weighted_graph,80,282,329,288,2.9,93.664,0,0
random_weighted_graph,80,282,334,282,3.076,95.449,0,1
random_weighted_graph,80,282,300,282,3.892,89.678,0,1
random_weighted_graph,90,299,450,299,4.209,194.639,0,1
random_weighted_graph,90,299,394,299,4.174,189.749,0,1
random_weighted_graph,90,299,339,312,4.225,193.068,0,0
random_weighted_graph,90,299,348,299,4.141,184.749,0,1
random_weighted_graph,90,299,399,299,4.245,182.705,0,1
random_weighted_graph,90,299,450,299,4.043,188.621,0,1
random_weighted_graph,90,299,355,299,4.384,187.305,0,1
random_weighted_graph,90,299,380,299,3.912,191.933,0,1
random_weighted_graph,90,299,380,299,4.344,189.48,0,1
random_weighted_graph,90,299,364,299,5.193,180.378,0,1
random_weighted_graph,90,299,341,299,4.041,182.018,0,1
random_weighted_graph,90,299,424,311,4.133,186.528,0,0
random_weighted_graph,90,299,351,299,3.951,183.669,0,1
random_weighted_graph,90,299,391,299,4.071,213.929,0,1
random_weighted_graph,90,299,380,299,4.399,191.31,0,1
random_weighted_graph,90,299,392,299,4.843,182.868,0,1
random_weighted_graph,90,299,339,299,4.205,184.087,0,1
random_weighted_graph,90,299,396,299,4.129,187.637,0,1
random_weighted_graph,90,299,351,299,4.696,184.809,0,1
random_weighted_graph,90,299,370,299,4.212,187.533,0,1
random_weighted_graph,90,299,355,299,4.01,183.764,0,1
random_weighted_graph,90,299,328,311,4.002,184.49,0,0
random_weighted_graph,90,299,314,299,4.194,184.393,0,1
random_weighted_graph,90,299,388,299,4.332,190.59,0,1
random_weighted_graph,90,299,407,299,4.24,228.759,0,1
random_weighted_graph,90,299,406,299,3.898,182.885,0,1
random_weighted_graph,90,299,370,299,4.345,184.437,0,1
random_weighted_graph,90,299,311,299,4.32,184.225,0,1
random_weighted_graph,90,299,371,299,4.818,190.225,0,1
random_weighted_graph,90,299,709,299,4.238,185.034,0,1
random_weighted_graph,100,343,404,343,5.805,219.1,0,1
random_weighted_graph,100,343,423,343,6.017,209.956,0,1
random_weighted_graph,100,343,374,354,5.481,204.263,0,0
random_weighted_graph,100,343,436,343,5.925,205.022,0,1
random_weighted_graph,100,343,467,343,5.77,239.338,0,1
random_weighted_graph,100,343,417,343,6.027,206.729,0,1
random_weighted_graph,100,343,448,343,5.694,203.238,0,1
random_weighted_graph,100,343,423,343,5.846,212.357,0,1
random_weighted_graph,100,343,452,343,5.578,204.665,0,1
random_weighted_graph,100,343,422,343,5.889,201.84,0,1
random_weighted_graph,100,343,1271,343,5.695,208.103,0,1
random_weighted_graph,100,343,433,354,5.547,210.184,0,0
random_weighted_graph,100,343,405,343,5.814,212.528,0,1
random_weighted_graph,100,343,888,354,5.32,207.694,0,0
random_weighted_graph,100,343,423,343,11.213,221.071,0,1
random_weighted_graph,100,343,424,343,6.09,203.763,0,1
random_weighted_graph,100,343,422,354,5.887,209.323,0,0
random_weighted_graph,100,343,497,343,5.722,222.205,0,1
random_weighted_graph,100,343,459,343,5.905,211.839,0,1
random_weighted_graph,100,343,490,374,6.088,224.49,0,0
random_weighted_graph,100,343,431,343,6.274,223.779,0,1
random_weighted_graph,100,343,452,343,6.101,232.088,0,1
random_weighted_graph,100,343,446,343,6.48,214.264,0,1
random_weighted_graph,100,343,388,343,5.833,236.252,0,1
random_weighted_graph,100,343,448,343,6.065,243.923,0,1
random_weighted_graph,100,343,408,343,5.934,216.363,0,1
random_weighted_graph,100,343,423,343,6.366,227.076,0,1
random_weighted_graph,100,343,431,343,5.706,220.872,0,1
random_weighted_graph,100,343,417,343,6.76,223.632,0,1
random_weighted_graph,100,343,430,343,6.134,220.346,0,1
random_weighted_graph,110,353,464,353,9.29,256.67,0,1
random_weighted_graph,110,353,468,353,8.448,291.242,0,1
random_weighted_graph,110,353,370,353,8.007,251.061,0,1
random_weighted_graph,110,353,391,353,12.336,262.803,0,1
random_weighted_graph,110,353,429,353,8.08,242.635,0,1
random_weighted_graph,110,353,429,353,8.017,240.897,0,1
random_weighted_graph,110,353,480,353,7.5,231.673,0,1
random_weighted_graph,110,353,469,353,10.264,231.736,0,1
random_weighted_graph,110,353,499,353,8.045,237.751,0,1
random_weighted_graph,110,353,503,370,8.385,268.564,0,0
random_weighted_graph,110,353,486,353,7.609,239.422,0,1
random_weighted_graph,110,353,420,353,7.468,235.632,0,1
random_weighted_graph,110,353,442,353,7.719,228.317,0,1
random_weighted_graph,110,353,391,353,7.519,239.665,0,1
random_weighted_graph,110,353,469,353,8.135,239.963,0,1
random_weighted_graph,110,353,353,353,7.845,234.495,1,1
random_weighted_graph,110,353,473,353,7.115,228.674,0,1
random_weighted_graph,110,353,475,353,7.742,283.845,0,1
random_weighted_graph,110,353,464,353,7.313,229.667,0,1
random_weighted_graph,110,353,452,353,7.551,236.057,0,1
random_weighted_graph,110,353,493,370,7.471,228.739,0,0
random_weighted_graph,110,353,454,353,7.543,235.783,0,1
random_weighted_graph,110,353,459,353,7.538,231.047,0,1
random_weighted_graph,110,353,469,353,10.085,237.414,0,1
random_weighted_graph,110,353,493,353,8.522,237.326,0,1
random_weighted_graph,110,353,534,353,7.994,240.146,0,1
random_weighted_graph,110,353,492,370,8.087,268.667,0,0
random_weighted_graph,110,353,437,353,9.932,239.797,0,1
random_weighted_graph,110,353,438,353,7.806,240.666,0,1
random_weighted_graph,110,353,464,353,7.969,243.933,0,1
random_weighted_graph,120,433,505,433,11.119,466.772,0,1
random_weighted_graph,120,433,472,433,10.006,463.34,0,1
random_weighted_graph,120,433,541,433,9.88,470.247,0,1
random_weighted_graph,120,433,452,433,9.377,442.052,0,1
random_weighted_graph,120,433,512,433,9.628,441.929,0,1
random_weighted_graph,120,433,578,434,9.752,461.242,0,0
random_weighted_graph,120,433,519,434,9.818,504.807,0,0
random_weighted_graph,120,433,535,433,10.864,459.817,0,1
random_weighted_graph,120,433,525,433,10.293,460.815,0,1
random_weighted_graph,120,433,565,444,9.47,458.849,0,0
random_weighted_graph,120,433,1064,433,9.901,465.289,0,1
random_weighted_graph,120,433,616,433,10.074,471.211,0,1
random_weighted_graph,120,433,455,433,9.464,458.215,0,1
random_weighted_graph,120,433,1408,433,9.98,455.609,0,1
random_weighted_graph,120,433,541,434,8.987,456.97,0,0
random_weighted_graph,120,433,459,433,10.1,474.421,0,1
random_weighted_graph,120,433,578,433,10.274,462.004,0,1
random_weighted_graph,120,433,541,433,10.052,450.373,0,1
random_weighted_graph,120,433,525,433,10.033,450.679,0,1
random_weighted_graph,120,433,471,433,10.124,470.427,0,1
random_weighted_graph,120,433,504,433,10.349,458.378,0,1
random_weighted_graph,120,433,455,434,9.627,458.727,0,0
random_weighted_graph,120,433,503,433,9.392,461.355,0,1
random_weighted_graph,120,433,503,434,10.115,471.01,0,0
random_weighted_graph,120,433,477,433,10.381,484.444,0,1
random_weighted_graph,120,433,1089,433,9.96,451.333,0,1
random_weighted_graph,120,433,472,433,9.981,453.337,0,1
random_weighted_graph,120,433,485,433,9.99,456.893,0,1
random_weighted_graph,120,433,536,433,10.377,511.957,0,1
random_weighted_graph,120,433,517,433,10.231,471.757,0,1
random_weighted_graph,130,381,519,381,14.571,519.852,0,1
random_weighted_graph,130,381,538,381,13.197,550.228,0,1
random_weighted_graph,130,381,506,381,22.083,497.276,0,1
random_weighted_graph,130,381,381,381,12.702,507.168,1,1
random_weighted_graph,130,381,564,381,12.257,504.801,0,1
random_weighted_graph,130,381,539,381,12.247,562.218,0,1
random_weighted_graph,130,381,594,381,13.617,517.481,0,1
random_weighted_graph,130,381,518,381,12.77,503.323,0,1
random_weighted_graph,130,381,550,381,12.708,504.147,0,1
random_weighted_graph,130,381,552,381,12.753,561.517,0,1
random_weighted_graph,130,381,520,381,13.004,515.077,0,1
random_weighted_graph,130,381,604,381,13.209,504.037,0,1
random_weighted_graph,130,381,533,381,12.511,507.732,0,1
random_weighted_graph,130,381,542,381,13.096,524.677,0,1
random_weighted_graph,130,381,561,381,13.119,508.382,0,1
random_weighted_graph,130,381,538,381,12.451,500.401,0,1
random_weighted_graph,130,381,527,381,12.964,499.618,0,1
random_weighted_graph,130,381,579,381,12.469,530.887,0,1
random_weighted_graph,130,381,591,381,11.945,506.364,0,1
random_weighted_graph,130,381,519,381,12.465,497.961,0,1
random_weighted_graph,130,381,600,381,12.342,518.873,0,1
random_weighted_graph,130,381,519,381,13.908,532.701,0,1
random_weighted_graph,130,381,531,381,12.981,502.204,0,1
random_weighted_graph,130,381,584,381,12.625,521.069,0,1
random_weighted_graph,130,381,601,381,13.356,535.894,0,1
random_weighted_graph,130,381,572,381,13.175,555.623,0,1
random_weighted_graph,130,381,569,381,12.122,512.96,0,1
random_weighted_graph,130,381,587,381,13.419,498.106,0,1
random_weighted_graph,130,381,527,381,12.805,522.141,0,1
random_weighted_graph,130,381,600,381,13.143,565.112,0,1
random_weighted_graph,140,494,565,494,19.179,530.432,0,1
random_weighted_graph,140,494,610,494,14.967,536.235,0,1
random_weighted_graph,140,494,593,494,17.747,535.563,0,1
random_weighted_graph,140,494,613,494,15.744,578.132,0,1
random_weighted_graph,140,494,655,494,15.994,536.823,0,1
random_weighted_graph,140,494,638,494,14.719,565.535,0,1
random_weighted_graph,140,494,600,494,15.803,550.971,0,1
random_weighted_graph,140,494,533,494,15.1,581.33,0,1
random_weighted_graph,140,494,579,494,15.196,553.89,0,1
random_weighted_graph,140,494,570,494,17.204,534.431,0,1
random_weighted_graph,140,494,644,494,14.535,587.775,0,1
random_weighted_graph,140,494,605,494,15.065,537.523,0,1
random_weighted_graph,140,494,611,494,16.719,558.518,0,1
random_weighted_graph,140,494,616,494,16.32,561.572,0,1
random_weighted_graph,140,494,643,529,16.052,585.144,0,0
random_weighted_graph,140,494,605,533,14.917,537.968,0,0
random_weighted_graph,140,494,598,494,15.551,547.036,0,1
random_weighted_graph,140,494,604,529,15.408,537.449,0,0
random_weighted_graph,140,494,570,529,15.813,586.886,0,0
random_weighted_graph,140,494,593,494,16.125,550.559,0,1
random_weighted_graph,140,494,662,494,15.807,545.771,0,1
random_weighted_graph,140,494,613,533,16.416,596.026,0,0
random_weighted_graph,140,494,617,529,16.197,542.224,0,0
random_weighted_graph,140,494,569,529,15.233,560.502,0,0
random_weighted_graph,140,494,534,494,14.985,537.479,0,1
random_weighted_graph,140,494,589,494,16.93,579.766,0,1
random_weighted_graph,140,494,565,494,15.461,545.377,0,1
random_weighted_graph,140,494,584,494,15.416,574.172,0,1
random_weighted_graph,140,494,552,494,50.123,600.236,0,1
random_weighted_graph,140,494,565,494,17.789,583.319,0,1
random_weighted_graph,150,519,674,519,21.745,633.923,0,1
random_weighted_graph,150,519,630,519,24.521,651.639,0,1
random_weighted_graph,150,519,675,570,20.524,655.952,0,0
random_weighted_graph,150,519,680,519,20.158,624.505,0,1
random_weighted_graph,150,519,617,519,18.779,597.875,0,1
random_weighted_graph,150,519,519,519,21.004,612.946,1,1
random_weighted_graph,150,519,712,561,19.323,622.738,0,0
random_weighted_graph,150,519,680,519,19.982,612.148,0,1
random_weighted_graph,150,519,642,561,19.907,619.997,0,0
random_weighted_graph,150,519,642,519,18.85,601.007,0,1
random_weighted_graph,150,519,608,519,19.817,624.26,0,1
random_weighted_graph,150,519,670,519,18.772,641.93,0,1
random_weighted_graph,150,519,628,561,19.282,599.622,0,0
random_weighted_graph,150,519,625,519,19.068,593.267,0,1
random_weighted_graph,150,519,700,519,19.379,597.1,0,1
random_weighted_graph,150,519,680,519,22.504,627.228,0,1
random_weighted_graph,150,519,682,519,19.443,604.447,0,1
random_weighted_graph,150,519,642,519,19.157,585.292,0,1
random_weighted_graph,150,519,680,519,18.406,621.305,0,1
random_weighted_graph,150,519,698,519,19.079,601.127,0,1
random_weighted_graph,150,519,596,519,19.294,597.208,0,1
random_weighted_graph,150,519,632,519,18.386,619.578,0,1
random_weighted_graph,150,519,687,519,19.369,600.925,0,1
random_weighted_graph,150,519,594,570,18.744,591.924,0,0
random_weighted_graph,150,519,661,519,18.576,601.615,0,1
random_weighted_graph,150,519,683,519,19.623,626.268,0,1
random_weighted_graph,150,519,687,519,19.752,609.88,0,1
random_weighted_graph,150,519,620,561,19.573,583.861,0,0
random_weighted_graph,150,519,643,519,18.872,627.856,0,1
random_weighted_graph,150,519,660,519,19.419,591.849,0,1
random_weighted_graph,160,567,667,595,27.451,1203.31,0,0
random_weighted_graph,160,567,671,567,23.73,1160.88,0,1
random_weighted_graph,160,567,764,567,22.952,1179.93,0,1
random_weighted_graph,160,567,659,567,23.986,1214.1,0,1
random_weighted_graph,160,567,701,567,23.079,1198.37,0,1
random_weighted_graph,160,567,659,567,23.666,1185.81,0,1
random_weighted_graph,160,567,734,567,25.906,1177.09,0,1
random_weighted_graph,160,567,638,567,24.209,1235.03,0,1
random_weighted_graph,160,567,613,567,24.13,1264.1,0,1
random_weighted_graph,160,567,674,567,47.984,1213.36,0,1
random_weighted_graph,160,567,670,567,23.961,1255.67,0,1
random_weighted_graph,160,567,657,595,24.477,1189.75,0,0
random_weighted_graph,160,567,666,595,22.911,1220.06,0,0
random_weighted_graph,160,567,659,567,23.621,1175.4,0,1
random_weighted_graph,160,567,759,567,23.244,1240.01,0,1
random_weighted_graph,160,567,649,567,24.402,1200.31,0,1
random_weighted_graph,160,567,724,567,23.51,1208.1,0,1
random_weighted_graph,160,567,742,567,23.13,1166.21,0,1
random_weighted_graph,160,567,690,567,22.581,1158.62,0,1
random_weighted_graph,160,567,670,595,23.993,1181.87,0,0
random_weighted_graph,160,567,624,567,21.791,1148.22,0,1
random_weighted_graph,160,567,633,567,24.9,1216.25,0,1
random_weighted_graph,160,567,698,567,23.244,1198.93,0,1
random_weighted_graph,160,567,666,567,23.823,1190.13,0,1
random_weighted_graph,160,567,699,567,24.061,1222.39,0,1
random_weighted_graph,160,567,687,567,23.192,1200.95,0,1
random_weighted_graph,160,567,654,567,23.071,1200.91,0,1
random_weighted_graph,160,567,677,567,23.851,1171.18,0,1
