family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_weighted_graph,70,239,320,239,2.152,85.51,0,1
random_weighted_graph,70,239,289,239,2.103,84.546,0,1
random_weighted_graph,70,239,314,239,2.066,80.573,0,1
random_weighted_graph,70,239,242,239,2.146,83.269,0,1
random_weighted_graph,70,239,322,239,2.063,84.189,0,1
random_weighted_graph,70,239,278,239,3.137,83.088,0,1
random_weighted_graph,80,282,325,282,2.853,97.241,0,1
random_weighted_graph,80,282,340,282,3.294,92.194,0,1
random_weighted_graph,80,282,333,288,3.201,98.182,0,0
random_weighted_graph,80,282,348,288,3.137,100.06,0,0
random_weighted_graph,80,282,342,282,3.683,94.917,0,1
random_weighted_graph,80,282,334,282,3.311,96.496,0,1
random_weighted_graph,80,282,334,284,3.021,99.102,0,0
random_weighted_graph,80,282,334,282,3.033,96.69,0,1
random_weighted_graph,80,282,372,282,3.102,95.751,0,1
random_weighted_graph,80,282,367,282,3.54,98.526,0,1
random_weighted_graph,80,282,320,282,3.106,96.837,0,1
random_weighted_graph,80,282,339,282,3.178,102.332,0,1
random_weighted_graph,80,282,369,282,3.298,98.35,0,1
random_weighted_graph,80,282,350,282,3.034,102.879,0,1
random_weighted_graph,80,282,288,284,3.08,93.47,0,0
random_weighted_graph,80,282,317,284,3.216,97.349,0,0
random_weighted_graph,80,282,309,284,3.246,96.135,0,0
random_weighted_graph,80,282,329,282,3.096,97.547,0,1
random_weighted_graph,80,282,342,284,2.954,98.617,0,0
random_weighted_graph,80,282,300,282,4.649,98.994,0,1
random_weighted_graph,80,282,646,282,2.977,93.341,0,1
random_weighted_graph,80,282,303,282,3.139,97.879,0,1
random_weighted_graph,80,282,309,282,3.045,97.501,0,1
random_weighted_graph,80,282,346,282,3.237,99.505,0,1
random_weighted_graph,80,282,342,282,2.999,97.7,0,1
random_weighted_graph,80,282,311,282,3.375,95.596,0,1
random_weighted_graph,80,282,351,282,3.041,113.833,0,1
random_weighted_graph,80,282,317,282,3.014,96.479,0,1
random_weighted_graph,80,282,340,284,2.982,98.534,0,0
random_weighted_graph,80,282,317,282,3.025,94.245,0,1
random_weighted_graph,80,282,284,282,3.098,128.133,0,1
random_weighted_graph,80,282,309,282,3.26,92.125,0,1
random_weighted_graph,80,282,337,282,3.125,96.61,0,1
random_weighted_graph,80,282,332,284,3.164,98.254,0,0
random_weighted_graph,80,282,359,282,3.189,97.877,0,1
random_weighted_graph,80,282,284,282,3.189,96.505,0,1
random_weighted_graph,80,282,334,282,3.466,95.625,0,1
random_weighted_graph,80,282,317,282,3.279,97.068,0,1
random_weighted_graph,80,282,317,282,3.13,107.132,0,1
random_weighted_graph,80,282,330,282,5.571,98.472,0,1
random_weighted_graph,80,282,315,284,2.848,95.938,0,0
random_weighted_graph,80,282,351,282,3.045,92.257,0,1
random_weighted_graph,80,282,298,282,3.133,97.197,0,1
random_weighted_graph,80,282,333,282,2.759,93.089,0,1
random_weighted_graph,80,282,341,284,3.115,96.21,0,0
random_weighted_graph,80,282,334,282,3.116,98.819,0,1
random_weighted_graph,80,282,335,282,3.275,97.976,0,1
random_weighted_graph,80,282,337,284,2.964,97.141,0,0
random_weighted_graph,80,282,366,282,2.948,98.132,0,1
random_weighted_graph,80,282,298,282,3.314,95.04,0,1
random_weighted_graph,90,299,328,299,4.429,197.525,0,1
random_weighted_graph,90,299,348,311,4.588,198.106,0,0
random_weighted_graph,90,299,328,299,4.289,190.909,0,1
random_weighted_graph,90,299,388,299,4.443,197.035,0,1
random_weighted_graph,90,299,381,311,4.303,194.263,0,0
random_weighted_graph,90,299,392,299,4.287,196.537,0,1
random_weighted_graph,90,299,341,299,4.611,193.599,0,1
random_weighted_graph,90,299,329,299,4.176,194.966,0,1
random_weighted_graph,90,299,337,299,4.431,196.442,0,1
random_weighted_graph,90,299,380,299,3.917,193.2,0,1
random_weighted_graph,90,299,371,311,4.891,190.969,0,0
random_weighted_graph,90,299,720,299,4.307,194.58,0,1
random_weighted_graph,90,299,420,299,4.435,193.992,0,1
random_weighted_graph,90,299,299,299,4.333,194.055,1,1
random_weighted_graph,90,299,386,299,5.918,189.967,0,1
random_weighted_graph,90,299,354,299,4.382,192.975,0,1
random_weighted_graph,90,299,355,299,4.674,190.138,0,1
random_weighted_graph,90,299,398,311,4.182,194.725,0,0
random_weighted_graph,90,299,388,299,4.306,193.834,0,1
random_weighted_graph,90,299,392,311,4.509,194.272,0,0
random_weighted_graph,90,299,386,299,4.443,192.826,0,1
random_weighted_graph,90,299,386,299,4.666,197.836,0,1
random_weighted_graph,90,299,720,299,4.577,192.446,0,1
random_weighted_graph,90,299,312,299,4.166,192.939,0,1
random_weighted_graph,90,299,299,311,4.425,204.822,1,0
random_weighted_graph,90,299,427,299,5.112,198.289,0,1
random_weighted_graph,90,299,721,311,4.869,203.178,0,0
random_weighted_graph,90,299,355,299,4.35,191.892,0,1
random_weighted_graph,90,299,329,299,4.687,196.258,0,1
random_weighted_graph,90,299,431,299,5.121,204.768,0,1
random_weighted_graph,90,299,408,299,4.421,288.143,0,1
random_weighted_graph,90,299,383,299,5.026,206.054,0,1
random_weighted_graph,90,299,370,299,4.58,195.323,0,1
random_weighted_graph,90,299,368,299,4.539,202.845,0,1
random_weighted_graph,90,299,729,299,4.347,194.671,0,1
random_weighted_graph,90,299,299,299,4.297,194.276,1,1
random_weighted_graph,90,299,328,299,4.406,199.518,0,1
random_weighted_graph,90,299,371,299,4.39,199.216,0,1
random_weighted_graph,90,299,719,299,4.53,197.922,0,1
random_weighted_graph,90,299,324,299,4.301,192.219,0,1
random_weighted_graph,90,299,381,299,4.157,202.327,0,1
random_weighted_graph,90,299,328,299,4.682,202.893,0,1
random_weighted_graph,90,299,355,299,4.641,200.04,0,1
random_weighted_graph,90,299,419,299,4.451,205.855,0,1
random_weighted_graph,90,299,386,299,4.551,203.872,0,1
random_weighted_graph,90,299,340,311,4.889,241.851,0,0
random_weighted_graph,90,299,343,299,4.633,202.028,0,1
random_weighted_graph,90,299,384,299,4.64,199.899,0,1
random_weighted_graph,90,299,381,311,4.417,214.506,0,0
random_weighted_graph,90,299,384,299,5.707,208.277,0,1
random_weighted_graph,100,343,460,343,6.182,231.04,0,1
random_weighted_graph,100,343,432,354,6.313,230.795,0,0
random_weighted_graph,100,343,433,343,6.215,233.578,0,1
random_weighted_graph,100,343,431,343,6.007,222.581,0,1
random_weighted_graph,100,343,390,343,5.768,220.936,0,1
random_weighted_graph,100,343,424,343,5.989,217.252,0,1
random_weighted_graph,100,343,456,343,5.764,220.846,0,1
random_weighted_graph,100,343,467,354,5.813,217.423,0,0
random_weighted_graph,100,343,403,343,5.877,219.349,0,1
random_weighted_graph,100,343,464,369,6.213,219.723,0,0
random_weighted_graph,100,343,470,343,6.459,222.253,0,1
random_weighted_graph,100,343,389,354,6.571,216.777,0,0
random_weighted_graph,100,343,391,343,6.022,218.63,0,1
random_weighted_graph,100,343,464,343,6.131,221.764,0,1
random_weighted_graph,100,343,426,343,6.815,218.5,0,1
random_weighted_graph,100,343,480,343,6.227,215.471,0,1
random_weighted_graph,100,343,343,343,7.83,222.353,1,1
random_weighted_graph,100,343,424,343,6.016,220.683,0,1
random_weighted_graph,100,343,442,354,6.115,217.644,0,0
random_weighted_graph,100,343,437,343,5.759,221.402,0,1
random_weighted_graph,100,343,417,343,5.706,219.628,0,1
random_weighted_graph,100,343,425,354,5.878,225.088,0,0
random_weighted_graph,100,343,448,343,5.752,220.561,0,1
random_weighted_graph,100,343,479,343,6.146,219.262,0,1
random_weighted_graph,100,343,369,354,6.152,232.765,0,0
random_weighted_graph,100,343,417,369,6.233,225.057,0,0
random_weighted_graph,100,343,499,343,6.059,222.813,0,1
random_weighted_graph,100,343,902,354,5.937,225.685,0,0
random_weighted_graph,100,343,404,354,6.158,226.304,0,0
random_weighted_graph,100,343,423,343,6.374,225.503,0,1
