family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
barbell_graph,30,1,1,1,0.224,5.146,1,1
barbell_graph,30,1,1,1,0.224,5.255,1,1
barbell_graph,30,1,1,1,0.22,4.895,1,1
barbell_graph,30,1,14,1,0.21,5.31,0,1
barbell_graph,30,1,1,1,0.225,5.019,1,1
barbell_graph,30,1,14,1,0.213,4.948,0,1
barbell_graph,30,1,1,1,0.227,5.193,1,1
barbell_graph,30,1,1,1,0.217,5.084,1,1
barbell_graph,30,1,1,1,0.234,5.136,1,1
barbell_graph,30,1,1,1,0.217,5.291,1,1
barbell_graph,40,1,1,1,0.416,15.879,1,1
barbell_graph,40,1,19,1,0.337,15.073,0,1
barbell_graph,40,1,1,1,0.319,16.54,1,1
barbell_graph,40,1,1,1,0.319,14.403,1,1
barbell_graph,40,1,1,1,0.362,16.389,1,1
barbell_graph,40,1,1,1,0.316,14.883,1,1
barbell_graph,40,1,1,1,0.296,13.557,1,1
barbell_graph,40,1,1,1,0.375,13.109,1,1
barbell_graph,40,1,1,1,0.321,14.437,1,1
barbell_graph,40,1,1,1,0.311,13.489,1,1
barbell_graph,40,1,1,1,0.298,13.383,1,1
barbell_graph,40,1,1,1,0.288,13.448,1,1
barbell_graph,40,1,19,1,0.313,14.037,0,1
barbell_graph,40,1,1,1,0.318,13.353,1,1
barbell_graph,40,1,1,1,0.314,13.23,1,1
barbell_graph,40,1,19,1,0.312,12.947,0,1
barbell_graph,40,1,1,1,0.309,13.155,1,1
barbell_graph,40,1,1,1,0.311,13.082,1,1
barbell_graph,40,1,1,1,0.324,12.784,1,1
barbell_graph,40,1,1,1,0.293,12.918,1,1
barbell_graph,40,1,1,1,0.306,12.906,1,1
barbell_graph,40,1,1,1,0.294,12.741,1,1
barbell_graph,40,1,1,1,0.317,13.731,1,1
barbell_graph,40,1,1,1,0.339,12.792,1,1
barbell_graph,40,1,1,1,0.375,14.168,1,1
barbell_graph,40,1,36,1,0.36,12.58,0,1
barbell_graph,40,1,1,1,0.33,12.851,1,1
barbell_graph,40,1,1,1,0.36,12.907,1,1
barbell_graph,40,1,1,1,0.359,12.825,1,1
barbell_graph,40,1,1,1,0.36,12.767,1,1
barbell_graph,50,1,1,1,0.586,32.523,1,1
barbell_graph,50,1,1,1,0.577,30.205,1,1
barbell_graph,50,1,1,1,0.506,33.557,1,1
barbell_graph,50,1,1,1,0.703,29.823,1,1
barbell_graph,50,1,24,1,0.531,28.375,0,1
barbell_graph,50,1,1,1,0.667,28.665,1,1
barbell_graph,50,1,1,1,0.553,36.681,1,1
barbell_graph,50,1,1,1,0.558,28.509,1,1
barbell_graph,50,1,24,1,0.556,27.732,0,1
barbell_graph,50,1,46,1,0.648,29.263,0,1
barbell_graph,50,1,24,1,0.594,28.106,0,1
barbell_graph,50,1,1,1,0.536,28.048,1,1
barbell_graph,50,1,1,1,0.58,28.263,1,1
barbell_graph,50,1,1,1,0.577,28.166,1,1
barbell_graph,50,1,1,1,0.525,27.747,1,1
barbell_graph,50,1,1,1,0.504,28.36,1,1
barbell_graph,50,1,1,1,0.584,28.386,1,1
barbell_graph,50,1,1,1,0.675,31.733,1,1
barbell_graph,50,1,1,1,0.626,32.999,1,1
barbell_graph,50,1,1,1,1.032,33.704,1,1
barbell_graph,50,1,1,1,0.566,29.47,1,1
barbell_graph,50,1,1,1,0.592,29.636,1,1
barbell_graph,50,1,1,1,0.541,29.307,1,1
barbell_graph,50,1,1,1,0.642,29.395,1,1
barbell_graph,50,1,1,1,0.786,29.681,1,1
barbell_graph,50,1,1,1,0.699,30.206,1,1
barbell_graph,50,1,1,1,0.64,30.263,1,1
barbell_graph,50,1,1,1,0.662,30.87,1,1
barbell_graph,50,1,1,1,0.614,30.675,1,1
barbell_graph,50,1,1,1,0.6,30.114,1,1
barbell_graph,60,1,1,1,0.902,69.108,1,1
barbell_graph,60,1,1,1,0.929,69.614,1,1
barbell_graph,60,1,29,1,1.024,68.039,0,1
barbell_graph,60,1,1,1,1,63.843,1,1
barbell_graph,60,1,1,1,0.838,66.265,1,1
barbell_graph,60,1,1,1,0.936,109.471,1,1
barbell_graph,60,1,1,1,0.841,67.857,1,1
barbell_graph,60,1,1,1,1.011,69.383,1,1
barbell_graph,60,1,1,1,1.194,62.862,1,1
barbell_graph,60,1,29,1,0.905,64.934,0,1
barbell_graph,60,1,1,1,0.888,64.061,1,1
barbell_graph,60,1,1,1,0.901,65.495,1,1
barbell_graph,60,1,1,1,1.647,65.487,1,1
barbell_graph,60,1,1,1,0.874,66.597,1,1
barbell_graph,60,1,1,1,1.502,64.39,1,1
barbell_graph,60,1,1,1,0.892,67,1,1
barbell_graph,60,1,1,1,1.503,63.915,1,1
barbell_graph,60,1,29,1,0.875,66.733,0,1
barbell_graph,60,1,1,1,1.416,63.693,1,1
barbell_graph,60,1,1,1,0.894,68.684,1,1
barbell_graph,60,1,1,1,1.478,63.129,1,1
barbell_graph,60,1,1,1,0.876,64.946,1,1
barbell_graph,60,1,1,1,0.909,63.52,1,1
barbell_graph,60,1,1,1,0.844,71.626,1,1
barbell_graph,60,1,1,1,0.798,63.492,1,1
barbell_graph,60,1,29,1,0.942,65.096,0,1
barbell_graph,60,1,1,1,1.176,63.697,1,1
barbell_graph,60,1,1,1,0.869,62.039,1,1
barbell_graph,60,1,1,1,1.118,63.377,1,1
barbell_graph,60,1,1,1,0.874,65.375,1,1
barbell_graph,70,1,34,1,1.51,82.053,0,1
barbell_graph,70,1,1,1,2.239,81.295,1,1
barbell_graph,70,1,1,1,1.534,79.893,1,1
barbell_graph,70,1,34,1,1.213,75.07,0,1
barbell_graph,70,1,1,1,1.24,75.581,1,1
barbell_graph,70,1,34,1,1.264,77.637,0,1
barbell_graph,70,1,1,1,1.288,99.706,1,1
barbell_graph,70,1,1,1,1.338,77.255,1,1
barbell_graph,70,1,1,1,1.492,81.436,1,1
barbell_graph,70,1,1,1,1.408,80.532,1,1
barbell_graph,70,1,1,1,1.4,79.884,1,1
barbell_graph,70,1,1,1,1.518,81.518,1,1
barbell_graph,70,1,1,1,1.412,79.586,1,1
barbell_graph,70,1,1,1,1.835,79.826,1,1
barbell_graph,70,1,34,1,1.496,78.009,0,1
barbell_graph,70,1,34,1,1.428,79.468,0,1
barbell_graph,70,1,1,1,1.317,80.951,1,1
barbell_graph,70,1,1,1,1.361,79.362,1,1
barbell_graph,70,1,1,1,1.384,78.375,1,1
barbell_graph,70,1,34,1,1.57,78.969,0,1
barbell_graph,70,1,1,1,1.317,78.315,1,1
barbell_graph,70,1,1,1,1.904,78.492,1,1
barbell_graph,70,1,1,1,1.226,73.882,1,1
barbell_graph,70,1,1,1,1.227,76.474,1,1
barbell_graph,70,1,1,1,1.325,78.54,1,1
barbell_graph,70,1,1,1,1.375,77.706,1,1
barbell_graph,70,1,1,1,1.385,78.202,1,1
barbell_graph,70,1,1,1,1.241,73.104,1,1
barbell_graph,70,1,1,1,1.246,78.039,1,1
barbell_graph,70,1,1,1,1.36,74.474,1,1
barbell_graph,80,1,1,1,2.03,93.62,1,1
barbell_graph,80,1,1,1,1.769,83.965,1,1
barbell_graph,80,1,1,1,2.652,118.409,1,1
barbell_graph,80,1,1,1,3.504,88.737,1,1
barbell_graph,80,1,1,1,2.005,83.991,1,1
barbell_graph,80,1,1,1,1.879,87.648,1,1
barbell_graph,80,1,1,1,1.931,89.383,1,1
barbell_graph,80,1,1,1,1.881,95.185,1,1
barbell_graph,80,1,1,1,1.845,92.626,1,1
barbell_graph,80,1,1,1,1.83,88.099,1,1
barbell_graph,80,1,39,1,1.953,91.527,0,1
barbell_graph,80,1,1,1,1.999,94.205,1,1
barbell_graph,80,1,1,1,1.977,90.423,1,1
barbell_graph,80,1,1,1,2.061,91.802,1,1
barbell_graph,80,1,1,1,2.313,95.96,1,1
barbell_graph,80,1,1,1,2.026,89.208,1,1
barbell_graph,80,1,1,1,2.068,88.576,1,1
barbell_graph,80,1,1,1,2.089,89.488,1,1
barbell_graph,80,1,1,1,2.093,88.248,1,1
barbell_graph,80,1,1,1,1.814,88.063,1,1
barbell_graph,80,1,39,1,2.029,88.345,0,1
barbell_graph,80,1,1,1,2.1,89.588,1,1
barbell_graph,80,1,1,1,2.009,89.907,1,1
barbell_graph,80,1,1,1,2.093,89.581,1,1
barbell_graph,80,1,1,1,2.048,89.637,1,1
barbell_graph,80,1,1,1,2.538,101.639,1,1
barbell_graph,80,1,1,1,2.029,87.156,1,1
barbell_graph,80,1,1,1,1.986,87.605,1,1
barbell_graph,80,1,39,1,2.076,87.605,0,1
barbell_graph,80,1,1,1,1.922,85.945,1,1
barbell_graph,90,1,1,1,2.619,182.849,1,1
barbell_graph,90,1,1,1,2.469,169.472,1,1
barbell_graph,90,1,1,1,2.527,171.91,1,1
barbell_graph,90,1,1,1,2.531,182.025,1,1
barbell_graph,90,1,1,1,3.171,175.498,1,1
barbell_graph,90,1,1,1,3.167,179.934,1,1
barbell_graph,90,1,44,1,3.165,179.527,0,1
barbell_graph,90,1,44,1,2.438,172.104,0,1
barbell_graph,90,1,1,1,2.866,172.252,1,1
barbell_graph,90,1,1,1,2.654,196.38,1,1
barbell_graph,90,1,1,1,2.647,179.748,1,1
barbell_graph,90,1,1,1,2.763,169.666,1,1
barbell_graph,90,1,86,1,2.528,171.235,0,1
barbell_graph,90,1,1,1,2.561,179.086,1,1
barbell_graph,90,1,44,1,3.731,185.708,0,1
barbell_graph,90,1,1,1,2.876,178.114,1,1
barbell_graph,90,1,1,1,2.72,169.472,1,1
barbell_graph,90,1,1,1,2.558,178.689,1,1
barbell_graph,90,1,1,1,2.439,169.306,1,1
barbell_graph,90,1,1,1,2.625,170.282,1,1
barbell_graph,90,1,1,1,2.449,171.98,1,1
barbell_graph,90,1,44,1,3.935,219.854,0,1
barbell_graph,90,1,1,1,2.763,177.452,1,1
barbell_graph,90,1,1,1,2.823,184.968,1,1
barbell_graph,90,1,1,1,2.941,179.267,1,1
barbell_graph,90,1,1,1,3.047,184.538,1,1
barbell_graph,90,1,1,1,2.841,179.188,1,1
barbell_graph,90,1,1,1,3.264,179.04,1,1
barbell_graph,90,1,1,1,2.618,169.634,1,1
barbell_graph,90,1,1,1,2.503,171.752,1,1
barbell_graph,100,1,49,1,3.808,205.246,0,1
barbell_graph,100,1,1,1,3.751,196.065,1,1
barbell_graph,100,1,1,1,3.853,214.628,1,1
barbell_graph,100,1,1,1,3.712,208.971,1,1
barbell_graph,100,1,1,1,3.536,195.213,1,1
barbell_graph,100,1,1,1,3.724,207.285,1,1
barbell_graph,100,1,1,1,3.745,200.56,1,1
barbell_graph,100,1,1,1,3.664,196.758,1,1
barbell_graph,100,1,1,1,4.265,192.021,1,1
barbell_graph,100,1,1,1,3.417,194.682,1,1
barbell_graph,100,1,49,1,3.561,189.075,0,1
barbell_graph,100,1,1,1,3.779,187.253,1,1
barbell_graph,100,1,1,1,3.496,236.274,1,1
barbell_graph,100,1,1,1,4.61,191.215,1,1
barbell_graph,100,1,49,1,3.467,191.19,0,1
barbell_graph,100,1,1,1,3.492,193.1,1,1
barbell_graph,100,1,1,1,3.564,187.405,1,1
barbell_graph,100,1,1,1,3.649,189.061,1,1
barbell_graph,100,1,1,1,3.666,189.998,1,1
barbell_graph,100,1,49,1,3.731,190.636,0,1
barbell_graph,100,1,1,1,3.631,190.977,1,1
barbell_graph,100,1,1,1,4.375,191.54,1,1
barbell_graph,100,1,1,1,3.435,190.535,1,1
barbell_graph,100,1,1,1,3.471,219.598,1,1
barbell_graph,100,1,1,1,3.379,190.693,1,1
barbell_graph,100,1,1,1,3.879,199.699,1,1
barbell_graph,100,1,1,1,4.008,199.469,1,1
barbell_graph,100,1,1,1,3.68,198.539,1,1
barbell_graph,100,1,1,1,3.777,207.817,1,1
barbell_graph,100,1,1,1,3.958,198.027,1,1
barbell_graph,110,1,1,1,4.967,229.77,1,1
barbell_graph,110,1,1,1,4.87,223.085,1,1
barbell_graph,110,1,1,1,5.553,242.989,1,1
barbell_graph,110,1,1,1,9.264,226.63,1,1
barbell_graph,110,1,1,1,4.831,224.449,1,1
barbell_graph,110,1,1,1,4.715,221.703,1,1
barbell_graph,110,1,54,1,5.22,212.222,0,1
barbell_graph,110,1,1,1,4.974,226.594,1,1
barbell_graph,110,1,1,1,5.267,223.614,1,1
barbell_graph,110,1,1,1,5.131,221.936,1,1
barbell_graph,110,1,1,1,4.844,231.615,1,1
barbell_graph,110,1,1,1,5.145,233.095,1,1
barbell_graph,110,1,1,1,9.331,220.867,1,1
barbell_graph,110,1,1,1,4.897,216.605,1,1
barbell_graph,110,1,1,1,4.862,217.264,1,1
barbell_graph,110,1,1,1,4.732,215.396,1,1
barbell_graph,110,1,1,1,4.527,212.254,1,1
barbell_graph,110,1,1,1,4.685,215.912,1,1
barbell_graph,110,1,54,1,5.637,216.807,0,1
barbell_graph,110,1,1,1,5.105,221.109,1,1
barbell_graph,110,1,1,1,4.971,221.27,1,1
barbell_graph,110,1,1,1,4.985,246.454,1,1
barbell_graph,110,1,1,1,4.668,214.277,1,1
barbell_graph,110,1,1,1,4.438,221.98,1,1
barbell_graph,110,1,1,1,4.935,220.795,1,1
barbell_graph,110,1,1,1,4.886,220.671,1,1
barbell_graph,110,1,54,1,5.089,212.53,0,1
barbell_graph,110,1,1,1,4.588,214.958,1,1
barbell_graph,110,1,1,1,4.419,213.096,1,1
barbell_graph,110,1,1,1,4.88,223.15,1,1
barbell_graph,120,1,1,1,6.568,473.56,1,1
barbell_graph,120,1,1,1,6.616,448.425,1,1
barbell_graph,120,1,1,1,5.891,445.112,1,1
barbell_graph,120,1,1,1,5.811,446.966,1,1
barbell_graph,120,1,1,1,6.229,498.534,1,1
barbell_graph,120,1,1,1,6.731,452.247,1,1
barbell_graph,120,1,1,1,6.548,449.285,1,1
barbell_graph,120,1,1,1,6.664,429.614,1,1
barbell_graph,120,1,1,1,6.008,439.245,1,1
barbell_graph,120,1,1,1,6.048,448.694,1,1
barbell_graph,120,1,1,1,6.139,434.641,1,1
barbell_graph,120,1,1,1,6.137,413.503,1,1
barbell_graph,120,1,1,1,5.949,421.176,1,1
barbell_graph,120,1,1,1,6.318,439.24,1,1
barbell_graph,120,1,1,1,11.781,447.526,1,1
barbell_graph,120,1,1,1,5.966,422.045,1,1
barbell_graph,120,1,1,1,6.119,438.238,1,1
barbell_graph,120,1,1,1,6.153,438.316,1,1
barbell_graph,120,1,1,1,6.222,482.834,1,1
barbell_graph,120,1,59,1,5.952,418.804,0,1
barbell_graph,120,1,1,1,6.184,420.953,1,1
barbell_graph,120,1,1,1,6.136,418.608,1,1
barbell_graph,120,1,1,1,6.213,417.627,1,1
barbell_graph,120,1,1,1,6.108,434.611,1,1
barbell_graph,120,1,1,1,6.894,423.714,1,1
barbell_graph,120,1,1,1,5.958,432.136,1,1
barbell_graph,120,1,1,1,6.482,440.907,1,1
barbell_graph,120,1,1,1,6.196,444.123,1,1
barbell_graph,120,1,1,1,6.473,466.489,1,1
barbell_graph,120,1,1,1,6.139,440.651,1,1
barbell_graph,130,1,1,1,8.803,476.427,1,1
barbell_graph,130,1,1,1,7.764,533.582,1,1
barbell_graph,130,1,64,1,14.402,487.033,0,1
barbell_graph,130,1,1,1,7.909,477.36,1,1
barbell_graph,130,1,1,1,7.434,486.187,1,1
barbell_graph,130,1,1,1,8.212,473.903,1,1
barbell_graph,130,1,1,1,7.6,504.457,1,1
barbell_graph,130,1,64,1,8.157,477.566,0,1
barbell_graph,130,1,1,1,8.216,482.724,1,1
barbell_graph,130,1,1,1,7.947,479.731,1,1
barbell_graph,130,1,1,1,7.692,511.443,1,1
barbell_graph,130,1,1,1,8.023,478.378,1,1
barbell_graph,130,1,1,1,8.36,485.833,1,1
barbell_graph,130,1,1,1,7.936,479.062,1,1
barbell_graph,130,1,1,1,7.671,503.37,1,1
barbell_graph,130,1,1,1,7.618,466.572,1,1
barbell_graph,130,1,1,1,7.856,463.101,1,1
barbell_graph,130,1,1,1,7.711,466.736,1,1
barbell_graph,130,1,1,1,7.863,478.394,1,1
barbell_graph,130,1,1,1,14.388,499.774,1,1
barbell_graph,130,1,1,1,7.933,479.363,1,1
barbell_graph,130,1,1,1,7.653,464.01,1,1
barbell_graph,130,1,1,1,8.837,469.324,1,1
barbell_graph,130,1,1,1,7.937,513.444,1,1
barbell_graph,130,1,1,1,8.281,488.262,1,1
barbell_graph,130,1,1,1,8.251,489.137,1,1
barbell_graph,130,1,1,1,7.852,478.091,1,1
barbell_graph,130,1,64,1,7.554,508.069,0,1
barbell_graph,130,1,1,1,7.843,476.963,1,1
barbell_graph,130,1,1,1,8.13,461.988,1,1
barbell_graph,140,1,1,1,10.789,518.45,1,1
barbell_graph,140,1,1,1,16.727,561.896,1,1
barbell_graph,140,1,1,1,12.266,519.871,1,1
barbell_graph,140,1,1,1,10.511,526.142,1,1
barbell_graph,140,1,1,1,10.131,548.562,1,1
barbell_graph,140,1,1,1,10.047,511.094,1,1
barbell_graph,140,1,1,1,9.81,604.007,1,1
barbell_graph,140,1,1,1,26.52,577.782,1,1
barbell_graph,140,1,1,1,10.519,551.67,1,1
barbell_graph,140,1,1,1,10.267,485.618,1,1
barbell_graph,140,1,1,1,8.982,529.052,1,1
barbell_graph,140,1,1,1,9.941,494.715,1,1
barbell_graph,140,1,1,1,9.372,522.082,1,1
barbell_graph,140,1,1,1,8.809,501.141,1,1
barbell_graph,140,1,1,1,9.923,511.577,1,1
barbell_graph,140,1,1,1,9.793,514.377,1,1
barbell_graph,140,1,1,1,9.882,522.775,1,1
barbell_graph,140,1,1,1,9.152,492.191,1,1
barbell_graph,140,1,1,1,9.521,498.507,1,1
barbell_graph,140,1,1,1,9.669,496.396,1,1
barbell_graph,140,1,69,1,9.227,538.713,0,1
barbell_graph,140,1,1,1,9.682,512.167,1,1
barbell_graph,140,1,1,1,10.272,511.099,1,1
barbell_graph,140,1,1,1,9.78,498.807,1,1
barbell_graph,140,1,1,1,9.743,545.461,1,1
barbell_graph,140,1,1,1,9.543,512.213,1,1
barbell_graph,140,1,1,1,10.012,504.306,1,1
barbell_graph,140,1,1,1,9.608,520.033,1,1
barbell_graph,140,1,1,1,9.706,575.943,1,1
barbell_graph,140,1,1,1,9.872,505.04,1,1
barbell_graph,150,1,1,1,14.027,578.377,1,1
barbell_graph,150,1,1,1,12.987,573.753,1,1
barbell_graph,150,1,1,1,12.591,577.559,1,1
barbell_graph,150,1,1,1,11.445,550.757,1,1
barbell_graph,150,1,1,1,11.703,568.296,1,1
barbell_graph,150,1,1,1,12.437,590.888,1,1
barbell_graph,150,1,1,1,11.871,561.921,1,1
barbell_graph,150,1,1,1,13.918,550.426,1,1
barbell_graph,150,1,1,1,11.252,545.163,1,1
barbell_graph,150,1,1,1,13.038,593.314,1,1
barbell_graph,150,1,1,1,13.19,561.052,1,1
barbell_graph,150,1,1,1,12.172,555.613,1,1
barbell_graph,150,1,1,1,12.323,559.219,1,1
barbell_graph,150,1,1,1,12.334,569.405,1,1
barbell_graph,150,1,1,1,11.97,566.648,1,1
barbell_graph,150,1,1,1,12.686,571.869,1,1
barbell_graph,150,1,1,1,12.849,613.641,1,1
barbell_graph,150,1,1,1,11.901,558.859,1,1
barbell_graph,150,1,1,1,12.497,570.25,1,1
barbell_graph,150,1,1,1,12.46,571.954,1,1
barbell_graph,150,1,1,1,12.491,623.856,1,1
barbell_graph,150,1,1,1,12.709,574.997,1,1
barbell_graph,150,1,1,1,12.367,560.624,1,1
barbell_graph,150,1,1,1,11.952,605.751,1,1
barbell_graph,150,1,1,1,12.854,557.433,1,1
barbell_graph,150,1,1,1,12.18,572.738,1,1
barbell_graph,150,1,1,1,12.441,546.433,1,1
barbell_graph,150,1,1,1,12.049,615.231,1,1
barbell_graph,150,1,1,1,12.711,571.386,1,1
barbell_graph,150,1,1,1,12.314,572.056,1,1
barbell_graph,160,1,1,1,16.064,1140.35,1,1
barbell_graph,160,1,1,1,14.97,1085.42,1,1
barbell_graph,160,1,1,1,14.702,1122.12,1,1
barbell_graph,160,1,79,1,14.034,1117.26,0,1
barbell_graph,160,1,1,1,13.71,1125.87,1,1
barbell_graph,160,1,1,1,14.208,1095.76,1,1
barbell_graph,160,1,1,1,16.721,1106.54,1,1
barbell_graph,160,1,1,1,14.794,1189.02,1,1
barbell_graph,160,1,1,1,15.764,1116.1,1,1
barbell_graph,160,1,1,1,14.483,1168.42,1,1
barbell_graph,160,1,1,1,14.728,1120.27,1,1
barbell_graph,160,1,79,1,15.077,1162.75,0,1
barbell_graph,160,1,1,1,14.807,1148.38,1,1
barbell_graph,160,1,1,1,15.04,1152.01,1,1
barbell_graph,160,1,1,1,13.952,1105.87,1,1
barbell_graph,160,1,1,1,14.114,1127.67,1,1
barbell_graph,160,1,1,1,14.121,1142.55,1,1
barbell_graph,160,1,1,1,13.913,1095.76,1,1
barbell_graph,160,1,1,1,14.186,1188.56,1,1
barbell_graph,160,1,1,1,14.875,1133.91,1,1
barbell_graph,160,1,1,1,16.314,1178.58,1,1
barbell_graph,160,1,1,1,14.104,1111.46,1,1
barbell_graph,160,1,1,1,14.333,1152.9,1,1
barbell_graph,160,1,1,1,13.762,1136.01,1,1
barbell_graph,160,1,79,1,14.807,1169.01,0,1
barbell_graph,160,1,1,1,14.792,1142.46,1,1
barbell_graph,160,1,1,1,15.566,1132.47,1,1
barbell_graph,160,1,1,1,14.674,1145.18,1,1
barbell_graph,160,1,1,1,13.957,1072.97,1,1
barbell_graph,160,1,1,1,15.738,1147.32,1,1
barbell_graph,170,1,1,1,20.193,1207.84,1,1
barbell_graph,170,1,1,1,17.093,1316.32,1,1
barbell_graph,170,1,1,1,16.631,1253.56,1,1
barbell_graph,170,1,1,1,19.216,1220.89,1,1
barbell_graph,170,1,1,1,18.54,1192.99,1,1
barbell_graph,170,1,84,1,17.746,1191.79,0,1
barbell_graph,170,1,1,1,18.261,1256.04,1,1
barbell_graph,170,1,1,1,16.8,1200.93,1,1
barbell_graph,170,1,1,1,17.8,1231.97,1,1
barbell_graph,170,1,1,1,18.212,1212.15,1,1
barbell_graph,170,1,1,1,16.742,1235.51,1,1
barbell_graph,170,1,1,1,18.817,1228.59,1,1
barbell_graph,170,1,1,1,18.102,1207.93,1,1
barbell_graph,170,1,1,1,17.847,1250.6,1,1
barbell_graph,170,1,1,1,17.276,1240.18,1,1
barbell_graph,170,1,1,1,18.084,1190.15,1,1
barbell_graph,170,1,1,1,18.531,1249.73,1,1
barbell_graph,170,1,1,1,17.717,1167.4,1,1
barbell_graph,170,1,1,1,17.315,1271.17,1,1
barbell_graph,170,1,1,1,18.46,1235.63,1,1
barbell_graph,170,1,1,1,17.285,1193.56,1,1
barbell_graph,170,1,1,1,18.112,1186.19,1,1
barbell_graph,170,1,1,1,15.785,1190.82,1,1
barbell_graph,170,1,1,1,17.518,1213.46,1,1
barbell_graph,170,1,1,1,16.676,1155.91,1,1
barbell_graph,170,1,1,1,17.582,1203.6,1,1
barbell_graph,170,1,1,1,16.861,1242.15,1,1
barbell_graph,170,1,1,1,16.742,1153.15,1,1
barbell_graph,170,1,1,1,16.851,1189.11,1,1
barbell_graph,170,1,84,1,17.75,1206.42,0,1
barbell_graph,180,1,1,1,24.433,1330.63,1,1
barbell_graph,180,1,1,1,20.855,1285.58,1,1
barbell_graph,180,1,1,1,20.778,1278.59,1,1
