family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_graph,30,15,40,15,0.193,6.504,0,1
random_graph,30,15,15,15,0.207,6.348,1,1
random_graph,30,15,22,15,0.349,6.406,0,1
random_graph,30,15,21,18,0.211,6.251,0,0
random_graph,30,15,24,15,0.216,6.64,0,1
random_graph,30,15,15,15,0.206,6.285,1,1
random_graph,30,15,80,15,0.212,7.235,0,1
random_graph,30,15,20,15,0.195,6.885,0,1
random_graph,30,15,19,15,0.197,7.563,0,1
random_graph,30,15,24,15,0.193,6.435,0,1
random_graph,30,15,15,15,0.225,5.818,1,1
random_graph,30,15,21,15,0.218,6.589,0,1
random_graph,30,15,24,15,0.21,6.347,0,1
random_graph,30,15,22,15,0.196,7.113,0,1
random_graph,30,15,38,18,0.209,6.322,0,0
random_graph,30,15,24,15,0.204,6.335,0,1
random_graph,30,15,57,15,0.386,7.07,0,1
random_graph,30,15,56,15,0.246,5.699,0,1
random_graph,30,15,15,15,0.238,6.341,1,1
random_graph,30,15,59,15,0.239,5.978,0,1
random_graph,30,15,39,15,0.255,6.573,0,1
random_graph,30,15,23,15,0.226,5.906,0,1
random_graph,30,15,24,15,0.222,5.761,0,1
random_graph,30,15,22,15,0.246,7.474,0,1
random_graph,30,15,20,15,0.229,5.822,0,1
random_graph,30,15,21,15,0.236,6.495,0,1
random_graph,30,15,21,15,0.194,7.017,0,1
random_graph,30,15,19,15,0.194,6.805,0,1
random_graph,30,15,41,15,0.19,6.304,0,1
random_graph,30,15,21,15,0.202,6.16,0,1
random_graph,30,15,15,15,0.2,6.495,1,1
random_graph,30,15,21,15,0.239,5.835,0,1
random_graph,30,15,19,15,0.245,6.434,0,1
random_graph,30,15,19,15,0.223,6.207,0,1
random_graph,30,15,22,15,0.241,5.708,0,1
random_graph,30,15,19,15,0.223,8.882,0,1
random_graph,30,15,20,15,0.244,6.658,0,1
random_graph,40,24,24,24,0.528,15.643,1,1
random_graph,40,24,30,24,0.571,17.977,0,1
random_graph,40,24,24,24,0.462,16.747,1,1
random_graph,40,24,34,24,0.461,16.174,0,1
random_graph,40,24,32,24,0.433,16.283,0,1
random_graph,40,24,28,24,0.436,16.497,0,1
random_graph,40,24,25,25,0.442,15.69,0,0
random_graph,40,24,29,24,0.431,15.33,0,1
random_graph,40,24,31,24,0.462,15.693,0,1
random_graph,40,24,28,24,0.473,16.016,0,1
random_graph,40,24,29,24,0.521,16.816,0,1
random_graph,40,24,29,24,0.464,16.758,0,1
random_graph,40,24,62,24,0.436,15.939,0,1
random_graph,40,24,37,25,0.458,15.57,0,0
random_graph,40,24,25,24,0.427,14.89,0,1
random_graph,40,24,34,24,0.424,15.501,0,1
random_graph,40,24,34,24,0.595,15.858,0,1
random_graph,40,24,28,24,0.471,15.335,0,1
random_graph,40,24,30,24,0.505,15.393,0,1
random_graph,40,24,30,24,0.51,15.167,0,1
random_graph,40,24,37,24,0.438,15.797,0,1
random_graph,40,24,32,24,0.442,16.086,0,1
random_graph,40,24,29,24,0.433,14.92,0,1
random_graph,40,24,31,24,0.467,15.149,0,1
random_graph,40,24,36,24,0.464,15.925,0,1
random_graph,40,24,33,24,0.564,14.562,0,1
random_graph,40,24,61,24,0.505,15.629,0,1
random_graph,40,24,28,24,0.465,14.637,0,1
random_graph,40,24,62,24,0.517,14.825,0,1
random_graph,40,24,29,24,0.438,17.517,0,1
random_graph,40,24,31,24,0.444,25.406,0,1
random_graph,40,24,32,24,0.43,16.9,0,1
random_graph,40,24,25,24,0.508,16.121,0,1
random_graph,40,24,29,24,0.482,15.946,0,1
random_graph,40,24,29,24,0.459,16.275,0,1
random_graph,40,24,30,25,0.484,16.787,0,0
random_graph,40,24,30,24,0.431,16.177,0,1
random_graph,40,24,29,24,0.482,16.564,0,1
random_graph,40,24,24,25,0.524,16.44,1,0
random_graph,40,24,30,24,0.459,17.27,0,1
random_graph,40,24,29,24,0.451,16.427,0,1
random_graph,40,24,26,24,0.44,17.338,0,1
random_graph,40,24,26,24,0.454,15.883,0,1
random_graph,40,24,33,24,0.484,16.892,0,1
random_graph,40,24,29,24,0.494,16.426,0,1
random_graph,40,24,31,24,0.444,15.831,0,1
random_graph,40,24,32,24,0.45,16.538,0,1
random_graph,40,24,30,24,0.429,16.239,0,1
random_graph,40,24,30,24,0.445,15.428,0,1
random_graph,40,24,33,24,0.436,15.32,0,1
random_graph,50,32,36,32,0.799,39.077,0,1
random_graph,50,32,33,33,0.797,38.987,0,0
random_graph,50,32,43,32,0.93,36.691,0,1
random_graph,50,32,33,33,0.88,35.477,0,0
random_graph,50,32,44,32,0.912,40.351,0,1
random_graph,50,32,34,32,0.809,35.948,0,1
random_graph,50,32,35,32,0.837,34.787,0,1
random_graph,50,32,35,32,0.776,35.871,0,1
random_graph,50,32,37,32,0.871,35.804,0,1
random_graph,50,32,33,32,0.831,35.169,0,1
random_graph,50,32,33,32,0.929,36.708,0,1
random_graph,50,32,34,33,0.883,35.95,0,0
random_graph,50,32,37,32,0.827,37.17,0,1
random_graph,50,32,36,33,0.873,55.019,0,0
random_graph,50,32,37,32,0.92,39.564,0,1
random_graph,50,32,40,32,0.958,41.465,0,1
random_graph,50,32,38,32,0.822,39.506,0,1
random_graph,50,32,44,33,0.824,36.991,0,0
random_graph,50,32,32,32,0.823,38.574,1,1
random_graph,50,32,33,32,0.837,38.311,0,1
random_graph,50,32,35,32,0.775,37.705,0,1
random_graph,50,32,33,32,0.772,38.084,0,1
random_graph,50,32,34,32,0.919,38.391,0,1
random_graph,50,32,73,32,0.788,36.51,0,1
random_graph,50,32,37,32,0.85,36.543,0,1
random_graph,50,32,33,32,0.817,37.197,0,1
random_graph,50,32,35,32,0.796,38.048,0,1
random_graph,50,32,71,33,0.864,36.928,0,0
random_graph,50,32,34,32,0.85,40.249,0,1
random_graph,50,32,36,32,0.815,47.345,0,1
random_graph,50,32,38,32,1.269,38.861,0,1
random_graph,50,32,33,33,0.769,39.935,0,0
random_graph,50,32,43,32,0.817,39.437,0,1
random_graph,50,32,37,32,0.817,40.342,0,1
random_graph,50,32,35,32,0.858,38.006,0,1
random_graph,50,32,37,32,0.832,37.061,0,1
random_graph,50,32,36,33,0.91,36.738,0,0
random_graph,50,32,37,33,0.835,36.365,0,0
random_graph,50,32,40,32,0.788,36.821,0,1
random_graph,50,32,40,32,0.799,35.657,0,1
random_graph,50,32,32,32,0.813,36.798,1,1
random_graph,50,32,39,32,0.796,36.215,0,1
random_graph,50,32,35,32,1.148,38.837,0,1
random_graph,50,32,33,33,0.729,34.627,0,0
random_graph,50,32,34,33,0.938,35.276,0,0
random_graph,50,32,35,32,0.797,36.514,0,1
random_graph,50,32,42,32,0.793,37.741,0,1
random_graph,50,32,35,32,0.818,36.478,0,1
random_graph,50,32,36,32,1.042,35.857,0,1
random_graph,50,32,33,32,0.915,37.05,0,1
random_graph,60,39,50,39,1.314,89.581,0,1
random_graph,60,39,45,39,1.335,89.949,0,1
random_graph,60,39,50,39,1.241,83.189,0,1
random_graph,60,39,46,41,1.3,84.738,0,0
random_graph,60,39,47,39,1.298,86.373,0,1
random_graph,60,39,41,39,1.267,89.557,0,1
random_graph,60,39,44,39,1.333,101.843,0,1
random_graph,60,39,45,39,2.229,89.754,0,1
random_graph,60,39,52,39,1.497,90.014,0,1
random_graph,60,39,47,39,1.336,86.003,0,1
random_graph,60,39,45,39,1.443,88.575,0,1
random_graph,60,39,48,39,2.056,89.421,0,1
random_graph,60,39,43,41,1.318,88.222,0,0
random_graph,60,39,41,39,1.651,88.18,0,1
random_graph,60,39,47,39,1.308,89.125,0,1
random_graph,60,39,39,39,1.297,85.943,1,1
random_graph,60,39,47,39,1.217,84.351,0,1
random_graph,60,39,49,39,1.255,87.128,0,1
random_graph,60,39,99,39,1.201,84.313,0,1
random_graph,60,39,49,41,1.253,96.728,0,0
random_graph,60,39,51,39,1.217,86.883,0,1
random_graph,60,39,42,39,1.39,84.601,0,1
random_graph,60,39,43,39,1.465,84.729,0,1
random_graph,60,39,50,39,1.287,84.648,0,1
random_graph,60,39,50,41,1.281,85.717,0,0
random_graph,60,39,48,39,1.488,86.785,0,1
random_graph,60,39,50,39,1.323,85.857,0,1
random_graph,60,39,47,39,1.512,84.774,0,1
random_graph,60,39,45,39,1.292,86.155,0,1
random_graph,60,39,41,39,1.315,88.368,0,1
random_graph,60,39,43,41,1.424,101.286,0,0
random_graph,60,39,135,39,1.341,85.149,0,1
random_graph,60,39,43,39,1.403,83.644,0,1
random_graph,60,39,42,39,1.324,86.35,0,1
random_graph,60,39,41,39,1.325,87.784,0,1
random_graph,60,39,48,39,1.307,85.544,0,1
random_graph,60,39,50,39,1.271,83.512,0,1
random_graph,60,39,39,39,1.292,85.831,1,1
random_graph,60,39,47,39,1.449,85.205,0,1
random_graph,60,39,49,39,1.335,85.391,0,1
random_graph,60,39,43,39,1.387,85.095,0,1
random_graph,60,39,43,39,1.891,86.241,0,1
random_graph,60,39,43,39,1.394,83.665,0,1
random_graph,60,39,50,39,1.26,89.057,0,1
random_graph,60,39,43,39,1.511,87.823,0,1
random_graph,60,39,46,39,1.527,87.266,0,1
random_graph,60,39,41,39,1.27,87.602,0,1
random_graph,60,39,44,39,1.269,82.897,0,1
random_graph,60,39,86,39,1.253,85.214,0,1
random_graph,60,39,42,39,1.37,88.234,0,1
random_graph,70,46,59,46,2.007,107.892,0,1
random_graph,70,46,156,48,2.036,99.301,0,0
random_graph,70,46,54,46,2.069,99.955,0,1
random_graph,70,46,52,46,2.572,116.088,0,1
random_graph,70,46,55,46,2.15,103.951,0,1
random_graph,70,46,57,46,1.992,105.642,0,1
random_graph,70,46,111,47,1.966,105.961,0,0
random_graph,70,46,55,46,1.922,99.892,0,1
random_graph,70,46,54,46,2.303,104.386,0,1
random_graph,70,46,50,46,2.049,100.893,0,1
random_graph,70,46,46,46,2.068,101.075,1,1
random_graph,70,46,52,47,2.081,103.865,0,0
random_graph,70,46,56,46,1.988,101.167,0,1
random_graph,70,46,51,46,2.042,97.857,0,1
random_graph,70,46,111,46,1.966,97.715,0,1
random_graph,70,46,59,46,1.891,95.446,0,1
random_graph,70,46,55,46,2.357,98.464,0,1
random_graph,70,46,55,46,2.014,99.745,0,1
random_graph,70,46,55,46,1.887,100.001,0,1
random_graph,70,46,49,46,2.155,101.062,0,1
random_graph,70,46,49,46,2.068,98.752,0,1
random_graph,70,46,49,46,1.945,98.528,0,1
random_graph,70,46,58,46,2.265,115.902,0,1
random_graph,70,46,47,48,2.164,101.175,0,0
random_graph,70,46,47,46,2.151,98.555,0,1
random_graph,70,46,47,46,2.373,99.419,0,1
random_graph,70,46,59,46,2.348,95.835,0,1
random_graph,70,46,51,46,2.241,98.848,0,1
random_graph,70,46,50,46,1.943,99.253,0,1
random_graph,70,46,57,46,1.952,101.466,0,1
random_graph,70,46,46,47,1.988,144.932,1,0
random_graph,70,46,51,46,2.079,96.662,0,1
random_graph,70,46,55,46,2.063,102.274,0,1
random_graph,70,46,54,46,1.973,100.418,0,1
random_graph,70,46,55,46,2.017,100.221,0,1
random_graph,70,46,57,47,1.995,98.768,0,0
random_graph,70,46,54,46,1.971,101.058,0,1
random_graph,70,46,47,46,1.997,100.705,0,1
random_graph,70,46,49,46,2.145,99.464,0,1
random_graph,70,46,54,46,2.291,101.798,0,1
random_graph,70,46,51,46,1.984,99.851,0,1
random_graph,70,46,54,47,2.219,100.96,0,0
random_graph,70,46,48,46,1.924,103.191,0,1
random_graph,70,46,49,46,2.119,97.808,0,1
random_graph,70,46,59,46,2.049,102.787,0,1
random_graph,70,46,106,46,1.9,100.741,0,1
random_graph,70,46,59,46,1.982,100.722,0,1
random_graph,70,46,53,47,2.056,96.778,0,0
random_graph,70,46,101,46,1.931,98.523,0,1
random_graph,70,46,60,46,2.345,99.982,0,1
random_graph,80,53,56,53,3.171,120.846,0,1
random_graph,80,53,63,53,4.149,113.32,0,1
random_graph,80,53,62,53,2.963,113.367,0,1
random_graph,80,53,56,53,2.842,117.702,0,1
random_graph,80,53,57,53,3.098,119.815,0,1
random_graph,80,53,62,53,3.039,118.558,0,1
random_graph,80,53,65,54,2.824,112.871,0,0
random_graph,80,53,61,53,2.864,118.007,0,1
random_graph,80,53,56,53,3.721,118.965,0,1
random_graph,80,53,56,53,3.227,115.562,0,1
random_graph,80,53,53,53,2.93,123.075,1,1
random_graph,80,53,62,56,3.41,112.821,0,0
random_graph,80,53,65,53,2.834,113.564,0,1
random_graph,80,53,66,53,3.063,116.215,0,1
random_graph,80,53,67,53,3.229,114.514,0,1
random_graph,80,53,63,53,2.871,114.556,0,1
random_graph,80,53,63,53,2.97,111.152,0,1
random_graph,80,53,63,53,2.903,121.326,0,1
random_graph,80,53,62,53,3.889,116.272,0,1
random_graph,80,53,64,53,3.143,112.691,0,1
random_graph,80,53,61,54,2.909,116.14,0,0
random_graph,80,53,64,54,2.922,115.318,0,0
random_graph,80,53,65,53,3.254,114.278,0,1
random_graph,80,53,119,53,2.953,114.068,0,1
random_graph,80,53,59,54,2.782,114.986,0,0
random_graph,80,53,59,54,3.003,118.955,0,0
random_graph,80,53,58,54,3.203,116.864,0,0
random_graph,80,53,64,53,2.909,134.333,0,1
random_graph,80,53,64,54,3.227,113.793,0,0
random_graph,80,53,118,53,2.963,116.895,0,1
random_graph,80,53,183,53,3.17,115.194,0,1
random_graph,80,53,53,53,2.928,115.823,1,1
random_graph,80,53,64,53,2.94,112.042,0,1
random_graph,80,53,66,54,2.766,114.057,0,0
random_graph,80,53,66,53,3.032,116.998,0,1
random_graph,80,53,65,53,2.958,112.794,0,1
random_graph,80,53,60,53,3.213,116.903,0,1
random_graph,80,53,58,53,3.184,117.915,0,1
random_graph,80,53,64,53,3.155,115.449,0,1
random_graph,80,53,68,56,2.919,115.244,0,0
random_graph,80,53,58,53,2.879,113.375,0,1
random_graph,80,53,64,53,3.223,118.044,0,1
random_graph,80,53,64,53,2.95,117.272,0,1
random_graph,80,53,53,53,3.383,116.433,1,1
random_graph,80,53,63,53,2.974,116.229,0,1
random_graph,80,53,73,53,2.961,116.839,0,1
random_graph,80,53,62,54,2.823,112.25,0,0
random_graph,80,53,63,53,3.207,117.715,0,1
random_graph,80,53,61,54,2.743,117.979,0,0
random_graph,80,53,58,54,3.128,115.279,0,0
random_graph,90,60,71,60,4.168,242.425,0,1
random_graph,90,60,139,60,4.125,233.739,0,1
random_graph,90,60,66,60,4.251,241.748,0,1
random_graph,90,60,69,60,3.918,238.653,0,1
random_graph,90,60,65,60,4.752,249.68,0,1
random_graph,90,60,66,60,4.396,242.338,0,1
random_graph,90,60,67,60,5.415,240.339,0,1
random_graph,90,60,73,60,4.231,236.08,0,1
random_graph,90,60,76,60,4.98,232.393,0,1
random_graph,90,60,75,60,4.312,239.926,0,1
random_graph,90,60,131,60,4.053,238.391,0,1
random_graph,90,60,69,60,4.582,236.137,0,1
random_graph,90,60,74,60,4.104,285.434,0,1
random_graph,90,60,72,60,4.413,235.957,0,1
random_graph,90,60,66,60,4.257,237.899,0,1
random_graph,90,60,74,60,4.523,231.996,0,1
random_graph,90,60,74,60,4.178,236.199,0,1
random_graph,90,60,72,60,4.447,235.263,0,1
random_graph,90,60,71,60,4.282,240.616,0,1
random_graph,90,60,71,60,4.326,239.244,0,1
random_graph,90,60,65,60,5.023,238.256,0,1
random_graph,90,60,65,60,4.426,234.836,0,1
random_graph,90,60,66,60,4.317,264.465,0,1
random_graph,90,60,60,60,4.465,239.109,1,1
random_graph,90,60,71,60,4.815,232.098,0,1
random_graph,90,60,71,62,4.152,232.437,0,0
random_graph,90,60,72,60,4.354,236.317,0,1
random_graph,90,60,71,62,4.416,234.74,0,0
random_graph,90,60,72,60,4.183,236.888,0,1
random_graph,90,60,65,60,4.183,249.025,0,1
random_graph,90,60,66,60,4.088,231.545,0,1
random_graph,90,60,67,60,4.113,266.961,0,1
random_graph,90,60,65,60,4.138,241.356,0,1
random_graph,90,60,67,60,4.677,238.023,0,1
random_graph,90,60,69,60,4.246,234.397,0,1
random_graph,90,60,72,60,4.163,237.012,0,1
random_graph,90,60,69,60,4.131,235.784,0,1
random_graph,90,60,68,60,4.408,248.408,0,1
random_graph,90,60,68,60,4.303,288.145,0,1
random_graph,90,60,137,60,4.756,278.337,0,1
random_graph,90,60,60,60,4.591,272.788,1,1
random_graph,90,60,71,60,4.557,266.055,0,1
random_graph,90,60,69,60,4.592,292.562,0,1
random_graph,90,60,71,60,5.093,277.318,0,1
random_graph,90,60,66,60,4.491,235.678,0,1
random_graph,90,60,69,60,4.143,235.064,0,1
random_graph,90,60,71,60,4.243,235.491,0,1
random_graph,90,60,69,60,4.221,288.579,0,1
random_graph,90,60,71,60,4.447,295.464,0,1
random_graph,90,60,67,62,4.493,248.002,0,0
random_graph,100,67,82,67,5.726,270.259,0,1
random_graph,100,67,144,67,5.839,270.268,0,1
random_graph,100,67,74,67,6.191,267.816,0,1
random_graph,100,67,155,67,6.202,274.645,0,1
random_graph,100,67,80,67,6.193,320.142,0,1
random_graph,100,67,82,67,5.415,260.56,0,1
random_graph,100,67,78,67,6.203,256.198,0,1
random_graph,100,67,79,67,7.306,266.931,0,1
random_graph,100,67,75,67,5.774,262.316,0,1
random_graph,100,67,83,67,5.906,268.792,0,1
random_graph,100,67,75,67,5.421,258.574,0,1
random_graph,100,67,83,67,5.716,258.925,0,1
random_graph,100,67,68,67,5.752,270.991,0,1
random_graph,100,67,79,68,5.854,258.725,0,0
random_graph,100,67,73,67,5.455,259.039,0,1
random_graph,100,67,82,67,5.863,254.881,0,1
random_graph,100,67,81,67,5.888,262.354,0,1
random_graph,100,67,78,67,6.088,259.997,0,1
random_graph,100,67,81,67,5.796,260.295,0,1
random_graph,100,67,149,69,5.696,259.541,0,0
random_graph,100,67,79,68,6.059,295.416,0,0
random_graph,100,67,76,67,5.889,257.466,0,1
random_graph,100,67,73,67,5.579,259.312,0,1
random_graph,100,67,78,67,5.543,259.526,0,1
random_graph,100,67,78,67,5.566,266.375,0,1
random_graph,100,67,75,67,6.897,259.93,0,1
random_graph,100,67,78,67,6.305,257.879,0,1
random_graph,100,67,75,67,5.766,263.549,0,1
random_graph,100,67,80,67,10.039,271.616,0,1
random_graph,100,67,78,67,5.591,255.164,0,1
random_graph,100,67,78,67,6.209,260.4,0,1
random_graph,100,67,75,67,5.509,265.178,0,1
random_graph,100,67,78,67,5.639,265.782,0,1
random_graph,100,67,81,67,5.825,259.731,0,1
random_graph,100,67,74,67,5.456,262.399,0,1
random_graph,100,67,78,67,5.686,291.851,0,1
random_graph,100,67,76,67,5.958,263.462,0,1
random_graph,100,67,74,67,5.958,258.071,0,1
random_graph,100,67,83,67,5.604,262.659,0,1
random_graph,100,67,74,67,5.709,259.789,0,1
random_graph,100,67,78,67,5.757,259.578,0,1
random_graph,100,67,73,67,5.533,258.625,0,1
random_graph,100,67,71,67,5.642,258.628,0,1
random_graph,100,67,153,67,5.684,327.526,0,1
random_graph,100,67,83,67,5.664,265.265,0,1
random_graph,100,67,81,67,5.611,257.134,0,1
random_graph,100,67,82,67,5.666,261.194,0,1
random_graph,100,67,81,67,5.943,267.874,0,1
random_graph,100,67,76,67,6.696,283.889,0,1
random_graph,100,67,75,68,5.409,264.932,0,0
