family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_graph,50,32,34,32,0.85,32.449,0,1
random_graph,50,32,37,32,0.783,32.986,0,1
random_graph,50,32,43,32,0.854,32.593,0,1
random_graph,50,32,40,32,0.838,32.186,0,1
random_graph,50,32,104,32,0.846,33.35,0,1
random_graph,50,32,70,33,0.873,33.006,0,0
random_graph,50,32,40,32,0.79,32.666,0,1
random_graph,50,32,38,32,0.868,32.272,0,1
random_graph,50,32,39,32,0.868,34.275,0,1
random_graph,50,32,36,32,1.077,34.707,0,1
random_graph,50,32,36,32,0.899,35.022,0,1
random_graph,50,32,37,32,1.227,33.219,0,1
random_graph,50,32,34,32,0.833,34.193,0,1
random_graph,50,32,38,32,1.037,35.21,0,1
random_graph,50,32,39,32,0.939,38.81,0,1
random_graph,50,32,42,32,0.962,34.835,0,1
random_graph,50,32,32,32,1.005,35.256,1,1
random_graph,50,32,171,32,0.938,32.852,0,1
random_graph,50,32,41,32,1.125,33.475,0,1
random_graph,50,32,71,33,0.818,33.17,0,0
random_graph,50,32,42,33,0.78,36.547,0,0
random_graph,50,32,36,32,0.851,33.042,0,1
random_graph,50,32,33,32,1.207,32.404,0,1
random_graph,50,32,39,32,0.918,31.977,0,1
random_graph,50,32,41,32,0.954,37.721,0,1
random_graph,50,32,42,32,0.827,32.32,0,1
random_graph,50,32,35,32,0.831,32.683,0,1
random_graph,50,32,35,32,0.838,36.171,0,1
random_graph,50,32,37,32,0.896,34.076,0,1
random_graph,60,39,45,39,1.384,73.85,0,1
random_graph,60,39,42,39,2.082,70.987,0,1
random_graph,60,39,92,39,1.389,71.635,0,1
random_graph,60,39,48,41,1.458,68.79,0,0
random_graph,60,39,46,39,1.446,71.927,0,1
random_graph,60,39,48,41,1.25,68.041,0,0
random_graph,60,39,42,39,1.382,70.271,0,1
random_graph,60,39,50,39,1.314,64.058,0,1
random_graph,60,39,46,39,1.308,64.444,0,1
random_graph,60,39,49,39,2.077,69.185,0,1
random_graph,60,39,41,39,1.373,68.417,0,1
random_graph,60,39,44,39,1.226,65.484,0,1
random_graph,60,39,47,39,1.31,70.051,0,1
random_graph,60,39,51,39,1.465,71.069,0,1
random_graph,60,39,47,39,1.242,69.314,0,1
random_graph,60,39,45,39,1.22,63.855,0,1
random_graph,60,39,50,39,1.314,69.712,0,1
random_graph,60,39,49,41,1.514,100.244,0,0
random_graph,60,39,47,39,1.379,69.71,0,1
random_graph,60,39,51,39,1.547,70.478,0,1
random_graph,60,39,44,41,1.227,66.633,0,0
random_graph,60,39,44,39,1.323,67.796,0,1
random_graph,60,39,50,39,1.329,63.405,0,1
random_graph,60,39,43,39,1.365,65.584,0,1
random_graph,60,39,48,39,1.654,64.627,0,1
random_graph,60,39,86,39,1.243,71.106,0,1
random_graph,60,39,44,39,1.217,67.116,0,1
random_graph,60,39,43,41,1.354,70.881,0,0
random_graph,60,39,46,39,1.377,66.274,0,1
random_graph,60,39,42,39,1.278,67.177,0,1
random_graph,70,46,59,46,1.956,89.84,0,1
random_graph,70,46,110,46,1.985,84.03,0,1
random_graph,70,46,55,47,2.235,85.252,0,0
random_graph,70,46,48,46,1.928,81.272,0,1
random_graph,70,46,105,46,2.061,79.659,0,1
random_graph,70,46,51,46,2.037,91.333,0,1
random_graph,70,46,50,46,2.066,80.339,0,1
random_graph,70,46,51,46,2.109,78.91,0,1
random_graph,70,46,47,46,2.148,80.64,0,1
random_graph,70,46,59,46,2.243,79.38,0,1
random_graph,70,46,47,46,2.297,85.458,0,1
random_graph,70,46,57,46,2.13,78.589,0,1
random_graph,70,46,55,46,2.035,78.566,0,1
random_graph,70,46,49,46,2.049,83.409,0,1
random_graph,70,46,64,48,1.939,81.823,0,0
random_graph,70,46,51,46,2.688,102.843,0,1
random_graph,70,46,52,46,1.962,80.945,0,1
random_graph,70,46,47,46,1.949,79.147,0,1
random_graph,70,46,50,47,2.166,79.352,0,0
random_graph,70,46,55,46,2.22,81.995,0,1
random_graph,70,46,56,46,1.981,83.491,0,1
random_graph,70,46,48,47,2.02,82.143,0,0
random_graph,70,46,49,46,2.117,84.443,0,1
random_graph,70,46,102,46,2.028,84.216,0,1
random_graph,70,46,55,46,2.123,83.041,0,1
random_graph,70,46,49,46,2.287,83.495,0,1
random_graph,70,46,55,46,2.05,83.387,0,1
random_graph,70,46,55,46,2.319,81.355,0,1
random_graph,70,46,55,46,2.162,83.393,0,1
random_graph,70,46,51,46,2.181,80.527,0,1
random_graph,80,53,63,53,2.823,97.146,0,1
random_graph,80,53,61,53,2.771,85.316,0,1
random_graph,80,53,57,54,2.787,88.685,0,0
random_graph,80,53,62,53,2.949,92.721,0,1
random_graph,80,53,65,54,2.824,88.249,0,0
random_graph,80,53,70,53,3.835,99.406,0,1
random_graph,80,53,57,53,3.26,89.228,0,1
random_graph,80,53,63,54,2.987,88.96,0,0
random_graph,80,53,65,53,2.91,94.749,0,1
random_graph,80,53,63,53,2.874,151.431,0,1
random_graph,80,53,117,53,3.059,89.866,0,1
random_graph,80,53,60,53,2.729,91.859,0,1
random_graph,80,53,57,53,2.748,88.95,0,1
random_graph,80,53,62,53,2.768,88.741,0,1
random_graph,80,53,63,53,2.846,88.086,0,1
random_graph,80,53,64,53,3.055,91.334,0,1
random_graph,80,53,58,53,2.968,91.535,0,1
random_graph,80,53,125,53,3.077,92.863,0,1
random_graph,80,53,64,53,3.041,93.57,0,1
random_graph,80,53,57,53,3.075,93.125,0,1
random_graph,80,53,63,53,2.881,91.689,0,1
random_graph,80,53,63,53,4.059,92.677,0,1
random_graph,80,53,63,53,3.151,93.998,0,1
random_graph,80,53,56,54,3,97.437,0,0
random_graph,80,53,58,53,3.721,91.284,0,1
random_graph,80,53,62,53,2.76,88.64,0,1
random_graph,80,53,63,53,2.884,91.707,0,1
random_graph,80,53,63,53,2.906,91.988,0,1
random_graph,80,53,119,53,2.89,89.949,0,1
random_graph,80,53,58,54,2.906,89.632,0,0
random_graph,90,60,62,60,4.227,214.303,0,1
random_graph,90,60,63,60,4.282,190.071,0,1
random_graph,90,60,75,60,4.522,194.18,0,1
random_graph,90,60,73,60,4.149,189.327,0,1
random_graph,90,60,69,60,4.21,200.773,0,1
random_graph,90,60,72,60,4.253,196.327,0,1
random_graph,90,60,66,60,4.316,196.671,0,1
random_graph,90,60,72,60,4.276,191.33,0,1
random_graph,90,60,71,60,4.548,189.648,0,1
random_graph,90,60,140,60,4.134,191.925,0,1
random_graph,90,60,69,60,4.26,210.898,0,1
random_graph,90,60,67,60,8.214,197.727,0,1
random_graph,90,60,72,60,4.018,181.833,0,1
random_graph,90,60,65,62,4.308,182.727,0,0
random_graph,90,60,72,60,4.138,182.131,0,1
random_graph,90,60,60,60,4.194,183.273,1,1
random_graph,90,60,74,60,4.177,182.947,0,1
random_graph,90,60,80,60,4.149,193.164,0,1
random_graph,90,60,69,60,4.54,190.2,0,1
random_graph,90,60,66,60,4.222,191.259,0,1
random_graph,90,60,75,60,4.389,192.685,0,1
random_graph,90,60,71,60,4.147,198.289,0,1
random_graph,90,60,79,60,6.27,204.096,0,1
random_graph,90,60,142,60,4.392,188.274,0,1
random_graph,90,60,72,60,3.947,182.935,0,1
random_graph,90,60,62,60,4.535,192.026,0,1
random_graph,90,60,72,60,4.367,191.015,0,1
random_graph,90,60,66,60,4.21,196.033,0,1
random_graph,90,60,72,60,4.616,191.828,0,1
random_graph,90,60,74,60,4.244,190.239,0,1
random_graph,100,67,78,67,5.564,211.909,0,1
random_graph,100,67,77,67,5.706,201.582,0,1
random_graph,100,67,73,67,5.973,227.65,0,1
random_graph,100,67,75,67,5.846,211.645,0,1
random_graph,100,67,82,67,5.766,212.431,0,1
random_graph,100,67,79,67,5.795,200.255,0,1
random_graph,100,67,153,67,6.39,208.932,0,1
random_graph,100,67,78,67,5.598,205.22,0,1
random_graph,100,67,81,67,5.428,202.332,0,1
random_graph,100,67,75,67,5.549,203.552,0,1
random_graph,100,67,85,67,6.01,206.098,0,1
random_graph,100,67,77,67,5.56,238.508,0,1
random_graph,100,67,78,67,6.06,218.062,0,1
random_graph,100,67,150,67,5.616,204.699,0,1
random_graph,100,67,80,67,5.691,203.116,0,1
random_graph,100,67,74,68,5.638,200.427,0,0
random_graph,100,67,79,67,5.967,207.575,0,1
random_graph,100,67,86,67,5.683,206.597,0,1
random_graph,100,67,74,67,5.613,211.373,0,1
random_graph,100,67,78,67,6.215,217.032,0,1
random_graph,100,67,83,67,5.946,210.98,0,1
random_graph,100,67,152,67,6.221,247.344,0,1
random_graph,100,67,67,69,5.705,216.255,1,0
random_graph,100,67,230,67,5.763,211.528,0,1
random_graph,100,67,160,67,5.782,211.968,0,1
random_graph,100,67,76,68,5.766,208.237,0,0
random_graph,100,67,79,67,5.757,202.064,0,1
random_graph,100,67,90,67,7.266,203.969,0,1
random_graph,100,67,83,67,5.837,202.382,0,1
random_graph,100,67,68,67,5.908,206.207,0,1
random_graph,110,75,88,75,8.967,234.978,0,1
random_graph,110,75,88,75,11.103,269.466,0,1
random_graph,110,75,90,75,7.943,230.603,0,1
random_graph,110,75,75,75,7.502,229.986,1,1
random_graph,110,75,84,75,7.657,234.544,0,1
random_graph,110,75,86,75,7.479,228.808,0,1
random_graph,110,75,75,75,7.721,231.038,1,1
random_graph,110,75,82,75,7.325,226.745,0,1
random_graph,110,75,84,75,7.554,231.008,0,1
random_graph,110,75,89,75,7.922,281.796,0,1
random_graph,110,75,90,75,7.635,239.567,0,1
random_graph,110,75,89,75,7.244,225.692,0,1
random_graph,110,75,85,75,7.527,236.289,0,1
random_graph,110,75,87,75,7.515,227.63,0,1
random_graph,110,75,82,75,7.659,228.288,0,1
random_graph,110,75,85,75,7.857,230.249,0,1
random_graph,110,75,81,75,7.661,228.538,0,1
random_graph,110,75,84,75,7.535,239.853,0,1
random_graph,110,75,82,75,7.384,255.472,0,1
random_graph,110,75,87,75,7.801,230.875,0,1
random_graph,110,75,89,75,7.889,242.225,0,1
random_graph,110,75,91,75,9.129,248.294,0,1
random_graph,110,75,84,75,7.798,240.137,0,1
random_graph,110,75,89,77,7.989,240.173,0,0
random_graph,110,75,84,75,7.878,239.744,0,1
random_graph,110,75,81,75,8.216,240.967,0,1
random_graph,110,75,84,75,8.383,264.917,0,1
random_graph,110,75,87,75,7.876,240.505,0,1
random_graph,110,75,160,75,7.992,242.154,0,1
random_graph,110,75,75,75,7.962,250.833,1,1
random_graph,120,82,98,82,11.018,460.641,0,1
random_graph,120,82,94,82,10.127,461.792,0,1
random_graph,120,82,93,82,9.798,498.03,0,1
random_graph,120,82,93,82,10.113,461.21,0,1
random_graph,120,82,106,82,9.702,460.128,0,1
random_graph,120,82,94,82,10.217,448.439,0,1
random_graph,120,82,83,82,9.742,493.521,0,1
random_graph,120,82,95,82,9.165,475.141,0,1
random_graph,120,82,94,82,9.496,442.195,0,1
random_graph,120,82,94,83,9.348,461.869,0,0
random_graph,120,82,91,82,10.145,458.589,0,1
random_graph,120,82,82,82,10.131,495.737,1,1
random_graph,120,82,83,82,9.669,445.663,0,1
random_graph,120,82,90,82,9.932,445.606,0,1
random_graph,120,82,97,82,9.318,464.447,0,1
random_graph,120,82,90,82,9.869,515.036,0,1
random_graph,120,82,89,82,11.057,446.804,0,1
random_graph,120,82,93,82,9.887,444.915,0,1
random_graph,120,82,82,82,9.74,462.09,1,1
random_graph,120,82,97,82,9.964,473.095,0,1
random_graph,120,82,100,82,19.282,509.321,0,1
random_graph,120,82,101,82,10.087,464.052,0,1
random_graph,120,82,96,82,9.364,449.603,0,1
random_graph,120,82,96,82,9.773,446.996,0,1
random_graph,120,82,96,82,9.505,482.035,0,1
random_graph,120,82,83,82,9.794,451.758,0,1
random_graph,120,82,91,82,9.767,448.517,0,1
random_graph,120,82,100,82,9.797,449.836,0,1
random_graph,120,82,93,82,9.642,458.577,0,1
random_graph,120,82,100,82,10.445,457.15,0,1
random_graph,130,88,108,88,16.212,502.943,0,1
random_graph,130,88,195,88,13.151,515.447,0,1
random_graph,130,88,103,88,12.711,545.608,0,1
random_graph,130,88,106,88,13.282,503.482,0,1
random_graph,130,88,206,88,13.18,495.943,0,1
random_graph,130,88,102,88,12.8,518.837,0,1
random_graph,130,88,101,88,14.896,538.708,0,1
random_graph,130,88,105,88,15.542,509.452,0,1
random_graph,130,88,104,88,14.107,522.076,0,1
random_graph,130,88,100,88,12.376,503.627,0,1
random_graph,130,88,111,88,13.044,536.974,0,1
random_graph,130,88,104,88,12.9,496.823,0,1
random_graph,130,88,106,88,12.636,520.772,0,1
random_graph,130,88,96,88,12.624,506.593,0,1
random_graph,130,88,110,88,20.255,530.253,0,1
random_graph,130,88,98,88,12.582,496.097,0,1
random_graph,130,88,102,88,12.331,514.824,0,1
random_graph,130,88,102,88,12.7,508.139,0,1
random_graph,130,88,110,88,23.512,547.836,0,1
random_graph,130,88,102,88,13.947,520.979,0,1
random_graph,130,88,109,88,14.338,546.839,0,1
random_graph,130,88,106,88,13,582.001,0,1
random_graph,130,88,103,88,13.492,528.005,0,1
random_graph,130,88,102,88,12.93,523.396,0,1
random_graph,130,88,100,88,13.046,506.69,0,1
random_graph,130,88,103,88,12.297,549.313,0,1
random_graph,130,88,106,88,13.161,522.308,0,1
random_graph,130,88,105,88,12.625,514.584,0,1
random_graph,130,88,106,88,12.995,502.263,0,1
random_graph,130,88,104,88,11.83,523.312,0,1
random_graph,140,95,109,95,19.886,537.018,0,1
random_graph,140,95,107,95,15.18,530.371,0,1
random_graph,140,95,109,95,15.439,558.416,0,1
random_graph,140,95,112,96,14.869,559.881,0,0
random_graph,140,95,110,95,15.64,536.371,0,1
random_graph,140,95,215,95,15.457,545.603,0,1
random_graph,140,95,108,95,17.517,558.534,0,1
random_graph,140,95,111,95,21.502,567.662,0,1
random_graph,140,95,113,95,15.65,540.406,0,1
random_graph,140,95,110,95,15.335,537.857,0,1
random_graph,140,95,116,95,15.274,590.05,0,1
random_graph,140,95,109,95,16.208,539.909,0,1
random_graph,140,95,105,95,15.589,536.459,0,1
random_graph,140,95,112,95,15.762,543.284,0,1
random_graph,140,95,116,96,15.779,603.333,0,0
random_graph,140,95,115,95,15.664,546.352,0,1
random_graph,140,95,109,95,15.163,548.495,0,1
random_graph,140,95,117,95,16.153,550.293,0,1
random_graph,140,95,106,95,15.048,590.269,0,1
random_graph,140,95,111,95,15.027,565.949,0,1
random_graph,140,95,115,95,16.773,567.727,0,1
random_graph,140,95,111,95,16.342,605.449,0,1
random_graph,140,95,115,96,16.108,546.071,0,0
random_graph,140,95,114,95,15.084,540.083,0,1
random_graph,140,95,114,96,15.756,545.286,0,0
random_graph,140,95,109,95,16.078,560.02,0,1
random_graph,140,95,110,96,15.251,554.784,0,0
random_graph,140,95,112,95,15.27,550.46,0,1
random_graph,140,95,96,97,15.142,541.847,0,0
random_graph,140,95,118,95,15.728,577.506,0,1
random_graph,150,102,120,104,23.872,609.537,0,0
random_graph,150,102,121,104,18.579,597.539,0,0
random_graph,150,102,121,102,18.375,639.742,0,1
random_graph,150,102,123,102,19.482,607.419,0,1
random_graph,150,102,105,105,19.078,590.757,0,0
random_graph,150,102,123,102,19.311,626.468,0,1
random_graph,150,102,119,104,21.118,617.769,0,0
random_graph,150,102,121,102,20.63,603.236,0,1
random_graph,150,102,119,102,19.189,595.145,0,1
random_graph,150,102,120,104,18.781,654.11,0,0
random_graph,150,102,122,102,19.894,624.751,0,1
random_graph,150,102,118,102,20.413,592.372,0,1
random_graph,150,102,113,102,19.502,650.747,0,1
random_graph,150,102,123,102,19.378,605.996,0,1
random_graph,150,102,117,102,18.927,582.092,0,1
random_graph,150,102,114,102,18.364,638.615,0,1
random_graph,150,102,122,105,20.376,597.915,0,0
random_graph,150,102,123,102,19.747,573.493,0,1
random_graph,150,102,122,102,18.445,592.447,0,1
random_graph,150,102,113,102,18.843,640.571,0,1
random_graph,150,102,117,102,19.268,597.977,0,1
random_graph,150,102,113,102,18.527,592.304,0,1
random_graph,150,102,120,102,18.734,644.078,0,1
random_graph,150,102,104,102,20.015,587.874,0,1
random_graph,150,102,119,102,18.803,644.836,0,1
random_graph,150,102,114,102,19.632,661.549,0,1
random_graph,150,102,108,102,19.503,584.987,0,1
random_graph,150,102,116,102,18.582,584.278,0,1
random_graph,150,102,119,102,18.619,595.179,0,1
random_graph,150,102,123,102,19.321,648.297,0,1
random_graph,160,109,120,109,25.588,1182.55,0,1
random_graph,160,109,122,109,22.603,1214.33,0,1
random_graph,160,109,130,109,24.209,1213.28,0,1
random_graph,160,109,129,109,22.873,1199,0,1
random_graph,160,109,127,112,22.653,1184.3,0,0
random_graph,160,109,128,109,24.248,1161.45,0,1
random_graph,160,109,117,109,22.676,1225.81,0,1
random_graph,160,109,126,109,24.05,1225.26,0,1
random_graph,160,109,126,109,23.054,1167.76,0,1
random_graph,160,109,122,112,22.594,1214.09,0,0
random_graph,160,109,125,112,23.484,1195.43,0,0
random_graph,160,109,129,109,23.966,1234.29,0,1
random_graph,160,109,245,109,24.833,1167.69,0,1
random_graph,160,109,135,109,24.109,1199.73,0,1
random_graph,160,109,124,112,23.313,1193,0,0
random_graph,160,109,129,109,23.487,1197.07,0,1
random_graph,160,109,132,109,22.571,1218.43,0,1
random_graph,160,109,115,109,23.83,1171.34,0,1
random_graph,160,109,126,109,22.656,1173.17,0,1
random_graph,160,109,121,112,22.192,1184.15,0,0
random_graph,160,109,125,109,23.261,1208.12,0,1
random_graph,160,109,128,109,23.32,1222.19,0,1
random_graph,160,109,121,109,23.553,1169.49,0,1
random_graph,160,109,115,112,23.65,1191.01,0,0
random_graph,160,109,123,109,25.5,1158.27,0,1
random_graph,160,109,127,109,23.123,1217.61,0,1
random_graph,160,109,142,109,23.223,1159.27,0,1
random_graph,160,109,124,109,41.737,1178.99,0,1
random_graph,160,109,128,109,24.775,1204.89,0,1
random_graph,160,109,123,109,25.262,1210.47,0,1
random_graph,170,118,130,118,32.885,1319.68,0,1
random_graph,170,118,131,120,28.103,1314.29,0,0
random_graph,170,118,133,120,27.316,1269.83,0,0
random_graph,170,118,139,118,28.706,1336.87,0,1
random_graph,170,118,135,118,28.991,1329.12,0,1
random_graph,170,118,123,118,33.771,1298,0,1
random_graph,170,118,139,123,27.652,1331.01,0,0
random_graph,170,118,134,120,28.6,1303.94,0,0
random_graph,170,118,135,118,28.7,1315.77,0,1
random_graph,170,118,129,120,28.557,1300.29,0,0
random_graph,170,118,136,120,29.143,1243.3,0,0
random_graph,170,118,137,118,28.168,1297.27,0,1
random_graph,170,118,131,120,27.49,1264.94,0,0
random_graph,170,118,139,118,27.43,1264.71,0,1
random_graph,170,118,138,120,28.4,1297.29,0,0
random_graph,170,118,133,118,28.278,1277.37,0,1
random_graph,170,118,138,118,28.157,1308.92,0,1
random_graph,170,118,132,120,27.697,1278.23,0,0
random_graph,170,118,142,118,27.362,1330.11,0,1
random_graph,170,118,128,120,45.925,1341.2,0,0
random_graph,170,118,128,118,27.283,1300.01,0,1
random_graph,170,118,133,118,27.057,1272.29,0,1
random_graph,170,118,132,118,27.859,1359.13,0,1
random_graph,170,118,131,118,28.86,1266.83,0,1
random_graph,170,118,130,120,27.425,1284.73,0,0
random_graph,170,118,132,127,28.933,1294.11,0,0
random_graph,170,118,137,118,28.704,1352.7,0,1
random_graph,170,118,139,118,33.583,1292.07,0,1
random_graph,170,118,136,118,27.525,1306.9,0,1
random_graph,170,118,137,118,28.489,1296.31,0,1
random_graph,180,125,135,125,38.692,1367.44,0,1
random_graph,180,125,151,129,32.093,1405.42,0,0
random_graph,180,125,141,125,31.907,1418.54,0,1
random_graph,180,125,148,125,32.944,1297.3,0,1
random_graph,180,125,145,125,31.584,1344.86,0,1
random_graph,180,125,145,131,32.078,1315.37,0,0
random_graph,180,125,150,125,36.006,1343.59,0,1
random_graph,180,125,139,125,33.311,1400.47,0,1
random_graph,180,125,144,125,32.315,1339.24,0,1
random_graph,180,125,142,125,36.265,1383.17,0,1
random_graph,180,125,285,129,32.158,1376.22,0,0
random_graph,180,125,144,125,32.762,1326.7,0,1
random_graph,180,125,296,125,34.098,1336.53,0,1
random_graph,180,125,137,125,32.585,1404.98,0,1
random_graph,180,125,143,125,33.889,1322.66,0,1
random_graph,180,125,135,129,33.241,1351.26,0,0
random_graph,180,125,143,129,33.695,1447.43,0,0
random_graph,180,125,144,125,34.422,1372.01,0,1
random_graph,180,125,145,125,56.638,1360.92,0,1
random_graph,180,125,134,125,33.207,1378.54,0,1
random_graph,180,125,145,125,33.271,1424.58,0,1
random_graph,180,125,141,125,35.308,1331.4,0,1
random_graph,180,125,132,125,32.521,1431.6,0,1
random_graph,180,125,139,125,32.928,1427.54,0,1
random_graph,180,125,141,129,33.104,1355.11,0,0
random_graph,180,125,137,125,30.838,1371.89,0,1
random_graph,180,125,140,125,35.436,1374.65,0,1
random_graph,180,125,146,125,31.994,1334.63,0,1
random_graph,180,125,150,125,32.847,1406.6,0,1
random_graph,180,125,135,125,34.98,1409.7,0,1
random_graph,190,134,156,134,45.405,1465.27,0,1
random_graph,190,134,155,134,36.859,1474.71,0,1
random_graph,190,134,148,135,39.785,1485.54,0,0
random_graph,190,134,148,135,38.536,1459.13,0,0
random_graph,190,134,152,134,38.674,1456.04,0,1
random_graph,190,134,160,134,40.721,1514.71,0,1
random_graph,190,134,148,134,41.2,1495.96,0,1
random_graph,190,134,148,134,40.112,1437.1,0,1
random_graph,190,134,148,134,39.94,1432.6,0,1
random_graph,190,134,147,134,39.939,1501.59,0,1
random_graph,190,134,153,134,38.555,1446.51,0,1
random_graph,190,134,150,134,40.933,1439.29,0,1
random_graph,190,134,150,134,36.908,1477.63,0,1
